##	VERB.Fin.Sing	<unknown>
desestruturado	VERB.Part.Masc.Sing	desestruturar
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
sem	ADP	sem
saber	VERB.Inf	saber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instruções	NOUN.Fem.Plur	instrução
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
dadas	VERB.Part.Fem.Plur	dar
de	ADP	de
modo	NOUN	modo
a	ADP	a
explorar	VERB.Inf	explorar
alternativas	NOUN.Fem.Plur	alternativa
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
solução	NOUN.Fem.Sing	solução
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
ou	CCONJ	ou
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
descoberta	NOUN.Fem.Sing	descoberta
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
básicas	ADJ.Fem.Plur	básico
de	ADP	de
uma	DET.Fem.Sing	um
Ciência	NOUN.Fem.Sing	ciência
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
captadas	VERB.Part.Fem.Plur	captar
inicialmente	ADV	inicialmente
de	ADP	de
modo	NOUN.Masc.Sing	modo
intuitivo	ADJ.Masc.Sing	intuitivo
,	PUNCT.Comma	,
para	ADP	para
depois	ADV	depois
serem	AUX.Inf.Plur	ser
formalizadas	VERB.Part.Fem.Plur	formalizar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
evolui	VERB.Fin.Sing	evoluir
,	PUNCT.Comma	,
e	CCONJ	e
são	AUX.Fin.Plur	ser
retomadas	VERB.Part.Fem.Plur	retomar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
subsequentes	ADJ.Fem.Plur	subsequente
em	ADP	em
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
estruturado	VERB.Part.Masc.Sing	estruturar
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
espiral	NOUN.Masc.Sing	espiral
proposto	VERB.Part.Masc.Sing	propor
por	ADP	por
Bruner	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1978	NUM	1978
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
enuncia	VERB.Fin.Sing	enunciar
que	SCONJ	que
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
tópico	NOUN.Masc.Sing	tópico
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
em	ADP	em
distintos	ADJ.Masc.Plur	distinto
níveis	NOUN.Masc.Plur	nível
de	ADP	de
profundidade	NOUN.Fem.Sing	profundidade
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
,	PUNCT.Comma	,
que	SCONJ	que
qualquer	DET.Fem.Sing	qualquer
Ciência	NOUN.Fem.Sing	ciência
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
a	ADP	a
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
idades	NOUN.Fem.Plur	idade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
tópicos	NOUN.Masc.Plur	tópico
serão	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
retomados	VERB.Part.Masc.Plur	retomar
e	CCONJ	e
aprofundados	VERB.Part.Masc.Plur	aprofundar
mais	ADV	mais
tarde	ADV	tarde
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
frases	NOUN.Fem.Plur	frase
mais	ADV	mais
conhecidas	ADJ.Fem.Plur	conhecido
de	ADP	de
Bruner	PROPN.Masc.Sing	<unknown>
confirma	VERB.Fin.Sing	confirmar
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ensinar	VERB.Inf	ensinar
qualquer	DET.Masc.Sing	qualquer
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
honesta	ADJ.Fem.Sing	honesto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qualquer	DET.Fem.Sing	qualquer
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
estágio	NOUN.Masc.Sing	estágio
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRUNER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1978	NUM	1978
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
dado	NOUN.Masc.Sing	dado
conteúdo	ADJ.Masc.Sing	conteúdo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
próprio	ADJ.Masc.Sing	próprio
para	ADP	para
informar	VERB.Inf	informar
e	CCONJ	e
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
juízo	NOUN.Masc.Sing	juízo
prático	ADJ.Masc.Sing	prático
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
havendo	VERB.Ger	haver
tal	DET.Masc.Sing	tal
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
possibilitará	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
também	ADV	também
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
ser	AUX.Inf	ser
alcançado	VERB.Part.Masc.Sing	alcançar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
segundo	ADP	segundo
GIORDAN	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
funções	NOUN.Fem.Plur	função
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	PRON.Masc.Sing	o
de	ADP	de
permitir	VERB.Inf	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
(	PUNCT.Par.Left	(
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
é	AUX.Fin.Sing	ser
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
finalizar	VERB.Inf	finalizar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
alcance	NOUN.Masc.Sing	alcance
a	ADP	a
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
porventura	ADV	porventura
,	PUNCT.Comma	,
não	ADV	não
estejam	AUX.Fin.Plur	estar
contemplados	VERB.Part.Masc.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
inseridos	VERB.Part.Masc.Plur	inserir
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
este	DET.Masc.Sing	este
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
corroborando	VERB.Part	corroborar
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
contempla	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
três	NUM	três
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
vinte	NUM	vinte
e	CCONJ	e
sete	NUM	sete
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Plur	se
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
sua	DET.Fem.Sing	seu
interpretação	NOUN.Fem.Sing	interpretação
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
conheça	VERB.Fin.Sing	conhecer
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
ela	PRON.Fem.Sing	ela
atua	VERB.Fin.Sing	atuar
diretamente	ADV	diretamente
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
certamente	ADV	certamente
definirá	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
