##	VERB.Fin.Sing	<unknown>
COMPETÊNCIA	NOUN.Fem.Sing	competência
dispersão	NOUN.Fem.Sing	dispersão
pelo	ADP_DET.Masc.Sing	por_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
origem	NOUN.Fem.Sing	origem
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
filogenia	NOUN.Fem.Sing	filogenia
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
sintética	ADJ.Fem.Sing	sintético
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
para	ADP	para
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
genética	NOUN.Fem.Sing	genético
da	ADP_DET.Fem.Sing	de_o
variabilidade	NOUN.Fem.Sing	variabilidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Mais	ADV	mais
uma	DET.Fem.Sing	um
contribuição	NOUN.Fem.Sing	contribuição
relevante	ADJ.Fem.Sing	relevante
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
todos	PRON.Masc.Plur	todo
nós	PRON.Masc.Plur	nós
pertencemos	VERB.Fin.Plur	pertencer
à	ADP_DET.Fem.Sing	a_o
mesma	ADJ.Fem.Sing	mesmo
espécie	NOUN.Fem.Sing	espécie
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
genéticas	ADJ.Fem.Plur	genético
não	ADV	não
determinam	VERB.Fin.Plur	determinar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
socialmente	ADV	socialmente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
prever	VERB.Inf	prever
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
existência	NOUN.Fem.Sing	existência
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
geológica	ADJ.Fem.Sing	geológico
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
antropoceno	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
aplicar	VERB.Inf	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
interações	NOUN.Fem.Plur	interação
intermoleculares	ADJ.Fem.Plur	intermolecular
para	ADP	para
explicar	VERB.Inf	explicar
e	CCONJ	e
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
biomoléculas	NOUN.Fem.Plur	biomolécula
como	ADP	como
aminoácidos	NOUN.Masc.Plur	aminoácido
e	CCONJ	e
proteínas	NOUN.Fem.Plur	proteína
,	PUNCT.Comma	,
especificamente	ADV	especificamente
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
molecular	ADJ.Fem.Sing	molecular
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
DNA	PROPN.Masc.Sing	DNA
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
marcadores	NOUN.Masc.Plur	marcador
para	ADP	para
a	DET.Fem.Sing	o
datação	NOUN.Fem.Sing	datação
de	ADP	de
fósseis	NOUN.Masc.Plur	fóssil
.	PUNCT.Sent	.
**(EM13CNT209)**	VERB.Fin.Sing	<unknown>
Analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
estelar	ADJ.Fem.Sing	estelar
associando	VERB.Part	associar
-a	PRON.Fem.Sing	ela
aos	ADP_DET.Masc.Plur	a_o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
químicos	ADJ.Masc.Plur	químico
no	ADP_DET.Masc.Sing	em_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
solares	ADJ.Masc.Plur	solar
e	CCONJ	e
planetários	ADJ.Masc.Plur	planetário
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
composições	NOUN.Fem.Plur	composição
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
existência	NOUN.Fem.Sing	existência
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
simulações	NOUN.Fem.Plur	simulação
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
(	PUNCT.Par.Left	(
como	ADP	como
softwares	NOUN.Masc.Plur	software
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
e	CCONJ	e
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
virtual	ADJ.Fem.Sing	virtual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
microrganismos	NOUN.Masc.Plur	microrganismo
extremófilos	ADJ.Masc.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
astrobiologia	NOUN.Fem.Sing	astrobiologia
e	CCONJ	e
experimentos	NOUN.Masc.Plur	experimento
sobre	ADP	sobre
condições	NOUN.Fem.Plur	condição
físico-químicas	ADJ.Fem.Plur	físico-químico
que	PRON.Rel.Fem.Plur	que
dão	VERB.Fin.Plur	dar
suporte	NOUN.Masc.Sing	suporte
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
como	ADV	como
a	PRON.Fem.Sing	ela
conhecemos	VERB.Fin.Plur	conhecer
,	PUNCT.Comma	,
associando	VERB.Part	associar
-as	PRON.Fem.Plur	elas
aos	ADP_DET.Masc.Plur	a_o
elementos	NOUN.Masc.Plur	elemento
químicos	ADJ.Masc.Plur	químico
essenciais	ADJ.Masc.Plur	essencial
desde	ADP	desde
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
oportunizar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
de	ADP	de
uma	DET.Fem.Sing	um
estrela	NOUN.Fem.Sing	estrela
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
fundamenta	VERB.Fin.Sing	fundamentar
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
do	ADP_DET.Masc.Sing	de_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
gravitacional	ADJ.Fem.Sing	gravitacional
e	CCONJ	e
a	DET.Fem.Sing	o
pressão	NOUN.Fem.Sing	pressão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
deve	VERB.Fin.Sing	dever
às	ADP_DET.Fem.Plur	a_o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
existência	NOUN.Fem.Sing	existência
de	ADP	de
uma	DET.Fem.Sing	um
estrela	NOUN.Fem.Sing	estrela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
relatividade	NOUN.Fem.Sing	relatividade
geral	ADJ.Fem.Sing	geral
aplicada	VERB.Part.Fem.Sing	aplicar
por	ADP	por
Lemaître	PROPN.Masc.Sing	<unknown>
para	ADP	para
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
ilustra	VERB.Fin.Sing	ilustrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
científico	ADJ.Masc.Sing	científico
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
visões	NOUN.Fem.Plur	visão
para	ADP	para
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
teorias	NOUN.Fem.Plur	teoria
sobre	ADP	sobre
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
químicos	ADJ.Masc.Plur	químico
e	CCONJ	e
as	DET.Fem.Plur	o
descobertas	NOUN.Fem.Plur	descoberta
científicas	ADJ.Fem.Plur	científico
que	PRON.Rel.Fem.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
atual	ADJ.Masc.Sing	atual
aplicado	VERB.Part.Masc.Sing	aplicar
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
Argumentar	VERB.Inf	argumentar
sobre	ADP	sobre
o	DET.Masc.Sing	o
Universo	NOUN.Masc.Sing	universo
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
teorias	NOUN.Fem.Plur	teoria
de	ADP	de
expansão	NOUN.Fem.Sing	expansão
e	CCONJ	e
contração	NOUN.Fem.Sing	contração
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
comparações	NOUN.Fem.Plur	comparação
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
em	ADP	em
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
simuladores	NOUN.Masc.Plur	simulador
virtuais	ADJ.Masc.Plur	virtual
e	CCONJ	e
experimentos	NOUN.Masc.Plur	experimento
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
da	ADP_DET.Fem.Sing	de_o
astrobiologia	NOUN.Fem.Sing	astrobiologia
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
evidências	NOUN.Fem.Plur	evidência
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
envolvidas	VERB.Part.Fem.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
aparecimento	NOUN.Masc.Sing	aparecimento
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
compostos	NOUN.Masc.Plur	composto
orgânicos	ADJ.Masc.Plur	orgânico
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
surgimento	NOUN.Masc.Sing	surgimento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
novos	ADJ.Masc.Plur	novo
elementos	NOUN.Masc.Plur	elemento
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
nucleares	ADJ.Fem.Plur	nuclear
do	ADP_DET.Masc.Sing	de_o
átomo	NOUN.Masc.Sing	átomo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
complexos	ADJ.Masc.Plur	complexo
envolvendo	VERB.Ger	envolver
fenômenos	NOUN.Masc.Plur	fenômeno
químicos	ADJ.Masc.Plur	químico
e	CCONJ	e
físicos	NOUN.Masc.Plur	físico
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Biologia	PROPN.Sing	Biologia
.	PUNCT.Sent	.
Outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
.	PUNCT.Sent	.
Recursos	NOUN.Masc.Plur	recurso
como	ADP	como
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
explicativos	ADJ.Masc.Plur	explicativo
,	PUNCT.Comma	,
simuladores	ADJ.Masc.Plur	simulador
podem	AUX.Fin.Plur	poder
motivar	VERB.Inf	motivar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
relatividade	NOUN.Fem.Sing	relatividade
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
4	PROPN.Sing	4
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
simuladores	NOUN.Masc.Plur	simulador
virtuais	ADJ.Masc.Plur	virtual
também	ADV	também
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
aplicado	VERB.Part.Masc.Sing	aplicar
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
simulem	VERB.Fin.Plur	simular
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
extremas	ADJ.Fem.Plur	extremo
de	ADP	de
temperatura	NOUN.Fem.Sing	temperatura
e	CCONJ	e
pressão	NOUN.Fem.Sing	pressão
,	PUNCT.Comma	,
similares	NOUN.Masc.Plur	similar
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
atmosfera	NOUN.Fem.Sing	atmosfera
para	ADP	para
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
também	ADV	também
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
5	PROPN.Sing	5
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
envolvendo	VERB.Ger	envolver
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
