###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
demonstração	NOUN.Fem.Sing	demonstração
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
formal	ADJ.Fem.Sing	formal
na	ADP_DET.Fem.Sing	em_o
validação	NOUN.Fem.Sing	validação
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
conjecturas	NOUN.Fem.Plur	conjectura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
5	NUM	5
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensar	VERB.Inf	pensar
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
com	ADP	com
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
específica	ADJ.Fem.Sing	específico
de	ADP	de
validar	VERB.Inf	validar
suas	DET.Fem.Plur	seu
conclusões	NOUN.Fem.Plur	conclusão
pelo	ADP_DET.Masc.Sing	por_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico-dedutivo	ADJ.Masc.Sing	lógico-dedutivo
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
trazer	VERB.Inf	trazer
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
formal	ADJ.Fem.Sing	formal
dedutiva	ADJ.Fem.Sing	dedutivo
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
percebam	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
uma	DET.Fem.Sing	um
dedução	NOUN.Fem.Sing	dedução
originária	ADJ.Fem.Sing	originário
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
empírica	ADJ.Fem.Sing	empírico
e	CCONJ	e
uma	DET.Fem.Sing	um
dedução	NOUN.Fem.Sing	dedução
formal	ADJ.Fem.Sing	formal
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
verificar	VERB.Inf	verificar
que	SCONJ	que
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
não	ADV	não
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
em	ADP	em
separado	NOUN.Masc.Sing	separado
das	ADP_DET.Fem.Plur	de_o
demais	PRON.Fem.Plur	demais
;	PUNCT.Semicolon	;
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
foco	NOUN.Masc.Sing	foco
a	ADP	a
mais	ADV	mais
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
termos	NOUN	termos
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
identifiquem	VERB.Fin.Plur	identificar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
diferenciada	VERB.Part.Fem.Sing	diferenciar
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
Ciências	PROPN.Fem.Plur	Ciências
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
demandam	VERB.Fin.Plur	demandar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vivencie	VERB.Fin.Sing	vivenciar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
a	DET.Fem.Sing	o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
validação	NOUN.Fem.Sing	validação
de	ADP	de
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
.	PUNCT.Sent	.
De	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
possa	AUX.Fin.Sing	poder
conhecer	VERB.Inf	conhecer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
qual	PRON.Rel.Masc.Sing	qual
aconteceu	VERB.Fin.Sing	acontecer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
muitos	PRON.Masc.Plur	muito
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
algumas	DET.Fem.Plur	algum
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
remetem	VERB.Fin.Plur	remeter
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
muito	ADV	muito
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
de	ADP	de
pouca	DET.Fem.Sing	pouco
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
e	CCONJ	e
de	ADP	de
difícil	ADJ.Fem.Sing	difícil
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
antes	ADV	antes
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
conheçam	VERB.Fin.Plur	conhecer
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
ou	CCONJ	ou
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
subjacente	ADJ.Fem.Sing	subjacente
a	ADP	a
esses	DET.Masc.Plur	esse
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
habilidades	NOUN.Fem.Plur	habilidade
possuem	VERB.Fin.Plur	possuir
níveis	NOUN.Masc.Plur	nível
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
uma	DET.Fem.Sing	um
propriedade	NOUN.Fem.Sing	propriedade
até	ADP	até
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
completa	ADJ.Fem.Sing	completo
com	ADP	com
dedução	NOUN.Fem.Sing	dedução
de	ADP	de
uma	DET.Fem.Sing	um
regra	NOUN.Fem.Sing	regra
ou	CCONJ	ou
procedimento	NOUN.Masc.Sing	procedimento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
se	PRON.Fem.Sing	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
2	PROPN.Sing	2
,	PUNCT.Comma	,
4	NUM	4
,	PUNCT.Comma	,
5	NUM	5
e	CCONJ	e
7	NUM	7
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
na	ADP_DET.Fem.Sing	em_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
com	ADP	com
maior	ADJ.Fem.Sing	grande
centralidade	NOUN.Fem.Sing	centralidade
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
são	AUX.Fin.Plur	ser
ferramentas	NOUN.Fem.Plur	ferramenta
básicas	ADJ.Fem.Plur	básico
e	CCONJ	e
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
de	ADP	de
regularidades	NOUN.Fem.Plur	regularidade
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
fatos	NOUN.Masc.Plur	fato
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
EM13MAT501	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Investigar	VERB.Inf	investigar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
números	NOUN.Masc.Plur	número
expressos	VERB.Part.Masc.Plur	esprimir
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
para	ADP	para
representá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
criando	VERB.Ger	criar
conjecturas	NOUN.Fem.Plur	conjectura
para	ADP	para
generalizar	VERB.Inf	generalizar
e	CCONJ	e
expressar	VERB.Inf	expressar
algebricamente	ADV	algebricamente
essa	DET.Fem.Sing	esse
generalização	NOUN.Fem.Sing	generalização
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
quando	ADV	quando
essa	DET.Fem.Sing	esse
representação	NOUN.Fem.Sing	representação
é	AUX.Fin.Sing	ser
de	ADP	de
função	NOUN.Fem.Sing	função
polinomial	ADJ.Fem.Sing	polinomial
de	ADP	de
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT502	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Investigar	VERB.Inf	investigar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
números	NOUN.Masc.Plur	número
expressos	VERB.Part.Masc.Plur	esprimir
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
para	ADP	para
representá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
criando	VERB.Ger	criar
conjecturas	NOUN.Fem.Plur	conjectura
para	ADP	para
generalizar	VERB.Inf	generalizar
e	CCONJ	e
expressar	VERB.Inf	expressar
algebricamente	ADV	algebricamente
essa	DET.Fem.Sing	esse
generalização	NOUN.Fem.Sing	generalização
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
quando	ADV	quando
essa	DET.Fem.Sing	esse
representação	NOUN.Fem.Sing	representação
é	AUX.Fin.Sing	ser
de	ADP	de
função	NOUN.Fem.Sing	função
polinomial	ADJ.Fem.Sing	polinomial
de	ADP	de
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
y	NOUN.Masc.Sing	y
=	SYM	=
ax²	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT503	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Investigar	VERB.Inf	investigar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
máximo	NOUN.Masc.Sing	máximo
ou	CCONJ	ou
de	ADP	de
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
funções	NOUN.Fem.Plur	função
quadráticas	ADJ.Fem.Plur	quadrático
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
envolvendo	VERB.Ger	envolver
superfícies	NOUN.Fem.Plur	superfície
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
Financeira	ADJ.Fem.Sing	financeiro
ou	CCONJ	ou
Cinemática	ADJ.Fem.Sing	cinemático
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT504	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Investigar	VERB.Inf	investigar
processos	NOUN.Masc.Plur	processo
de	ADP	de
obtenção	NOUN.Fem.Sing	obtenção
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
do	ADP_DET.Masc.Sing	de_o
volume	NOUN.Masc.Sing	volume
de	ADP	de
prismas	NOUN.Masc.Plur	prisma
,	PUNCT.Comma	,
pirâmides	NOUN.Fem.Plur	pirâmide
,	PUNCT.Comma	,
cilindros	NOUN.Masc.Plur	cilindro
e	CCONJ	e
cones	NOUN.Masc.Plur	cone
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
Cavalieri	PROPN.Masc.Sing	Cavalieri
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
das	ADP_DET.Fem.Plur	de_o
fórmulas	NOUN.Fem.Plur	fórmula
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
do	ADP_DET.Masc.Sing	de_o
volume	NOUN.Masc.Sing	volume
dessas	ADP_DET.Fem.Plur	de_esse
figuras	NOUN.Fem.Plur	figura
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT505	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
sobre	ADP	sobre
ladrilhamento	NOUN.Masc.Sing	ladrilhamento
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
para	ADP	para
conjecturar	VERB.Inf	<unknown>
a	ADP	a
respeito	NOUN	respeito
dos	ADP_DET.Masc.Plur	de_o
tipos	NOUN.Masc.Plur	tipo
ou	CCONJ	ou
composição	NOUN.Fem.Sing	composição
de	ADP	de
polígonos	NOUN.Masc.Plur	polígono
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
ladrilhamento	NOUN.Masc.Sing	ladrilhamento
,	PUNCT.Comma	,
generalizando	VERB.Part	generalizar
padrões	NOUN.Masc.Plur	padrão
observados	VERB.Part.Masc.Plur	observar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT506	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Representar	VERB.Inf	representar
graficamente	ADV	graficamente
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
perímetro	NOUN.Masc.Sing	perímetro
de	ADP	de
um	DET.Masc.Sing	um
polígono	NOUN.Masc.Sing	polígono
regular	ADJ.Masc.Sing	regular
quando	ADV	quando
os	DET.Masc.Plur	o
comprimentos	NOUN.Masc.Plur	comprimento
de	ADP	de
seus	DET.Masc.Plur	seu
lados	NOUN.Masc.Plur	lado
variam	VERB.Fin.Plur	variar
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
e	CCONJ	e
classificando	VERB.Part	classificar
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
envolvidas	VERB.Part.Fem.Plur	envolver
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT507	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
e	CCONJ	e
associar	VERB.Inf	associar
progressões	NOUN.Fem.Plur	progressão
aritméticas	ADJ.Fem.Plur	aritmético
(	PUNCT.Par.Left	(
PA	PROPN.Fem.Sing	PA
)	PUNCT.Par.Right	)
a	ADP	a
funções	NOUN.Fem.Plur	função
afins	ADJ.Fem.Plur	afim
de	ADP	de
domínios	NOUN.Masc.Plur	domínio
discretos	ADJ.Masc.Plur	discreto
,	PUNCT.Comma	,
para	ADP	para
análise	NOUN.Fem.Sing	análise
de	ADP	de
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
dedução	NOUN.Fem.Sing	dedução
de	ADP	de
algumas	DET.Fem.Plur	algum
fórmulas	NOUN.Fem.Plur	fórmula
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT508	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
e	CCONJ	e
associar	VERB.Inf	associar
progressões	NOUN.Fem.Plur	progressão
geométricas	ADJ.Fem.Plur	geométrico
(	PUNCT.Par.Left	(
PG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
a	ADP	a
funções	NOUN.Fem.Plur	função
exponenciais	ADJ.Fem.Plur	exponencial
de	ADP	de
domínios	NOUN.Masc.Plur	domínio
discretos	ADJ.Masc.Plur	discreto
,	PUNCT.Comma	,
para	ADP	para
análise	NOUN.Fem.Sing	análise
de	ADP	de
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
dedução	NOUN.Fem.Sing	dedução
de	ADP	de
algumas	DET.Fem.Plur	algum
fórmulas	NOUN.Fem.Plur	fórmula
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT509	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
deformação	NOUN.Fem.Sing	deformação
de	ADP	de
ângulos	NOUN.Masc.Plur	ângulo
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
provocada	VERB.Part.Fem.Sing	provocar
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
projeções	NOUN.Fem.Plur	projeção
usadas	VERB.Part.Fem.Plur	usar
em	ADP	em
cartografia	NOUN.Fem.Sing	cartografia
(	PUNCT.Par.Left	(
como	ADP	como
a	DET.Fem.Sing	o
cilíndrica	ADJ.Fem.Sing	cilíndrico
e	CCONJ	e
a	DET.Fem.Sing	o
cônica	ADJ.Fem.Sing	cônico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
suporte	NOUN.Masc.Sing	suporte
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT510	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Investigar	VERB.Inf	investigar
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
dados	NOUN.Masc.Plur	dado
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
duas	NUM	dois
variáveis	NOUN.Fem.Plur	variável
numéricas	ADJ.Fem.Plur	numérico
,	PUNCT.Comma	,
usando	VERB.Ger	usar
ou	CCONJ	ou
não	ADV	não
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
apropriado	VERB.Part.Masc.Sing	apropriar
,	PUNCT.Comma	,
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	ADP	a
variação	NOUN.Fem.Sing	variação
e	CCONJ	e
utilizar	VERB.Inf	utilizar
uma	DET.Fem.Sing	um
reta	NOUN.Fem.Sing	reta
para	ADP	para
descrever	VERB.Inf	descrever
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
observada	VERB.Part.Fem.Sing	observar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT511	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
amostrais	ADJ.Masc.Plur	amostral
,	PUNCT.Comma	,
discretos	ADJ.Masc.Plur	discreto
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
equiprováveis	ADJ.Fem.Plur	equiprovável
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
e	CCONJ	e
investigar	VERB.Inf	investigar
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
cálculo	NOUN.Masc.Sing	cálculo
de	ADP	de
probabilidades	NOUN.Fem.Plur	probabilidade
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
(	PUNCT.Par.Left	(
função	NOUN.Fem.Sing	função
afim	ADJ.Fem.Sing	afim
,	PUNCT.Comma	,
função	NOUN.Fem.Sing	função
linear	ADJ.Fem.Sing	linear
,	PUNCT.Comma	,
função	NOUN.Fem.Sing	função
constante	ADJ.Fem.Sing	constante
,	PUNCT.Comma	,
função	NOUN	função
identidade	NOUN	identidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
.	PUNCT.Sent	.
Taxa	NOUN.Fem.Sing	taxa
de	ADP	de
variação	NOUN.Fem.Sing	variação
de	ADP	de
funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
do	ADP_DET.Masc.Sing	de_o
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
(	PUNCT.Par.Left	(
função	NOUN.Fem.Sing	função
quadrática	ADJ.Fem.Sing	quadrático
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
