##	VERB.Fin.Sing	<unknown>
9.4	NUM	@card@
pedagógico-artístico	ADJ.Masc.Sing	pedagógico-artístico
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
encontra	VERB.Fin.Sing	encontrar
na	ADP_DET.Fem.Sing	em_o
Proposta	NOUN.Fem.Sing	proposta
Triangular	ADJ.Fem.Sing	triangular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
arte-educadora	NOUN.Fem.Sing	arte-educadora
Ana	PROPN.Fem.Sing	Ana
Mae	PROPN.Masc.Sing	Mae
Barbosa	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
ideal	ADJ.Fem.Sing	ideal
para	ADP	para
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
(	PUNCT.Par.Left	(
criação	NOUN.Fem.Sing	criação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
artísticos	ADJ.Masc.Plur	artístico
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
poética	NOUN.Fem.Sing	poética
pessoal	ADJ.Fem.Sing	pessoal
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
(	PUNCT.Par.Left	(
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
fruição	NOUN.Fem.Sing	fruição
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
artísticos	ADJ.Masc.Plur	artístico
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
(	PUNCT.Par.Left	(
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
)	PUNCT.Par.Right	)
das	ADP_DET.Fem.Plur	de_o
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
seus	DET.Masc.Plur	seu
propositores	ADJ.Masc.Plur	propositor
.	PUNCT.Sent	.
Que	SCONJ	que
fique	VERB.Fin.Sing	ficar
claro	ADV	claro
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Triangular	ADJ.Fem.Sing	triangular
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
antes	ADV	antes
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
mapa	NOUN.Masc.Sing	mapa
que	PRON.Rel.Masc.Sing	que
orienta	VERB.Fin.Sing	orientar
percursos	NOUN.Masc.Plur	percurso
em	ADP	em
meio	NOUN	meio
às	ADP_DET.Fem.Plur	a_o
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
relevante	ADJ.Masc.Sing	relevante
perceber	VERB.Inf	perceber
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
Triangular	ADJ.Fem.Sing	triangular
não	ADV	não
serve	VERB.Fin.Sing	servir
para	ADP	para
quem	PRON.Rel.Sing	quem
quer	VERB.Fin.Sing	querer
um	DET.Masc.Sing	um
manual	NOUN.Masc.Sing	manual
,	PUNCT.Comma	,
nem	CCONJ	nem
tem	VERB.Fin.Sing	ter
caráter	NOUN.Masc.Sing	caráter
prescritivo	ADJ.Masc.Sing	prescritivo
.	PUNCT.Sent	.
Requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
livre	ADJ.Masc.Sing	livre
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
investigativa	ADJ.Fem.Sing	investigativo
e	CCONJ	e
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
corajosa	ADJ.Fem.Sing	corajoso
para	ADP	para
perceber	VERB.Inf	perceber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
anuncia	VERB.Fin.Sing	anunciar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
passos	NOUN.Masc.Plur	passo
no	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
>	SYM	>
(	PUNCT.Par.Left	(
MACHADO	NOUN.Masc.Sing	machado
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
79	NUM	79
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
três	NUM	três
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
(	PUNCT.Par.Left	(
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
e	CCONJ	e
contextualizar	VERB.Inf	contextualizar
objetos	NOUN.Masc.Plur	objeto
artísticos	ADJ.Masc.Plur	artístico
visuais	ADJ.Masc.Plur	visual
)	PUNCT.Par.Right	)
delimitam	VERB.Fin.Plur	delimitar
conjuntos	NOUN.Masc.Plur	conjunto
possíveis	ADJ.Masc.Plur	possível
de	ADP	de
ações	NOUN.Fem.Plur	ação
complementares	ADJ.Fem.Plur	complementar
e	CCONJ	e
interconectadas	ADJ.Fem.Plur	interconectado
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
caracteriza	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
distinguindo	VERB.Part	distinguir
-o	PRON.Masc.Sing	ele
de	ADP	de
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
têm	VERB.Fin.Plur	ter
como	ADP	como
requisito	NOUN.Masc.Sing	requisito
um	DET.Masc.Sing	um
educador	NOUN.Masc.Sing	educador
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^2	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Arte	NOUN.Fem.Sing	arte
com	ADP	com
inicial	ADJ.Fem.Sing	inicial
maiúscula	NOUN.Fem.Sing	maiúsculo
corresponde	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
E	CCONJ	e
onde	ADV	onde
lê	VERB.Fin.Sing	ler
-se	PRON	se
arte	NOUN.Fem.Sing	arte
(	PUNCT.Par.Left	(
inicial	ADJ.Fem.Sing	inicial
minúscula	NOUN.Fem.Sing	minúsculo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entenda	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Lei	PROPN.Fem.Sing	Lei
4.024	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1961	NUM	1961
.	PUNCT.Sent	.
Fixa	ADJ.Sing	fixo
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
.	PUNCT.Sent	.
Brasília	PROPN.Fem.Sing	Brasília
:	PUNCT.Colon	:
DF	PROPN.Masc.Sing	DF
,	PUNCT.Comma	,
1961	NUM	1961
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Lei	PROPN.Fem.Sing	Lei
5.692	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
1971	NUM	1971
.	PUNCT.Sent	.
Fixa	ADJ.Sing	fixo
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
1°	NUM	<unknown>
e	CCONJ	e
2°	NUM	<unknown>
graus	NOUN.Masc.Plur	grau
,	PUNCT.Comma	,
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
Brasília	PROPN.Masc.Sing	Brasília
,	PUNCT.Comma	,
DF	PROPN.Masc.Sing	DF
:	PUNCT.Colon	:
1971	NUM	1971
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^5	NUM	^5
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
BRASIL/MEC	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
.	PUNCT.Sent	.
Brasília	PROPN.Masc.Sing	Brasília
,	PUNCT.Comma	,
DF	PROPN.Masc.Sing	DF
:	PUNCT.Colon	:
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^6	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Lei	PROPN.Fem.Sing	Lei
11.769	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
18	NUM	18
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2008	NUM	@card@
.	PUNCT.Sent	.
Altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	VERB.Fin.Sing	<unknown>
9394/96	NUM	@card@
,	PUNCT.Comma	,
para	ADP	para
dispor	VERB.Inf	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
música	NOUN.Fem.Sing	música
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Brasília	PROPN.Fem.Sing	Brasília
:	PUNCT.Colon	:
Presidência	NOUN.Fem.Sing	presidência
da	ADP_DET.Fem.Sing	de_o
República	PROPN.Fem.Sing	República
,	PUNCT.Comma	,
2008	NUM	@card@
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^7	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Lei	PROPN.Fem.Sing	Lei
n.º	VERB.Fin.Sing	<unknown>
13.278	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2	NUM	2
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2016	NUM	@card@
.	PUNCT.Sent	.
Altera	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.º	VERB.Fin.Sing	<unknown>
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fixa	VERB.Fin.Sing	fixar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
referente	ADV	referente
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Brasília	PROPN.Masc.Sing	Brasília
,	PUNCT.Comma	,
2	NUM	2
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2016	NUM	@card@
.	PUNCT.Sent	.
