##	PROPN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
alterou	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
26	NUM	26
-A	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
9394/96	NUM	@card@
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
§	ADJ.Masc.Sing	<unknown>
1o	NOUN.Masc.Sing	1o
deste	ADP_DET.Masc.Sing	de_este
artigo	NOUN.Masc.Sing	artigo
preceitua	VERB.Fin.Sing	preceituar
que	SCONJ	que
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
programático	ADJ.Masc.Sing	programático
incluirá	VERB.Fin.Sing	incluir
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
dois	NUM	dois
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
dos	ADP_DET.Masc.Plur	de_o
negros	NOUN.Masc.Plur	negro
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
negra	ADJ.Fem.Sing	negro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
o	DET.Masc.Sing	o
negro	ADJ.Masc.Sing	negro
e	CCONJ	e
o	DET.Masc.Sing	o
índio	NOUN.Masc.Sing	índio
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
resgatando	VERB.Part	resgatar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
pertinente	ADJ.Fem.Sing	pertinente
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
a	ADP	a
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
é	AUX.Fin.Sing	ser
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
com	ADP	com
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
ocorreram	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deixou	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
atraente	ADJ.Masc.Sing	atraente
para	ADP	para
muitos	DET.Masc.Plur	muito
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Como	ADP	como
consequências	NOUN.Fem.Plur	consequência
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
vemos	VERB.Fin.Plur	ver
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
índices	NOUN.Masc.Plur	índice
de	ADP	de
reprovação	NOUN.Fem.Sing	reprovação
.	PUNCT.Sent	.
Vários	DET.Masc.Plur	vários
fatores	NOUN.Masc.Plur	fator
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
entender	VERB.Inf	entender
este	DET.Masc.Sing	este
fenômeno	NOUN.Masc.Sing	fenômeno
,	PUNCT.Comma	,
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
desvinculados	VERB.Part.Masc.Plur	desvincular
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
exceção	NOUN.Fem.Sing	exceção
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
abordados	VERB.Part.Masc.Plur	abordar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
nos	ADP_DET.Masc.Plur	em_o
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
privilegiam	VERB.Fin.Plur	privilegiar
uma	DET.Fem.Sing	um
História	PROPN.Fem.Sing	História
bastante	ADV	bastante
distante	ADJ.Masc.Sing	distante
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
cenário	NOUN.Masc.Sing	cenário
parece	AUX.Fin.Sing	parecer
dar	VERB.Inf	dar
sinais	NOUN.Masc.Plur	sinal
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
.	PUNCT.Sent	.
Embora	SCONJ	embora
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
tenha	AUX.Fin.Sing	ter
contribuído	VERB.Part	contribuir
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
Global	PROPN.Sing	Global
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
Regional	PROPN.Sing	Regional
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
teóricos	NOUN.Masc.Plur	teórico
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
Stuart	PROPN.Masc.Sing	Stuart
Hall	PROPN.Sing	Hall
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
colaborado	VERB.Part.Masc.Sing	colaborar
para	ADP	para
problematizar	VERB.Inf	problematizar
algumas	DET.Fem.Plur	algum
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
se	SCONJ	se
não	ADV	não
estavam	AUX.Fin.Plur	estar
extintas	ADJ.Fem.Plur	extinto
,	PUNCT.Comma	,
encontravam	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Plur	se
adormecidas	VERB.Part.Fem.Plur	adormecer
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
produziram	VERB.Fin.Plur	produzir
pesquisas	NOUN.Fem.Plur	pesquisa
com	ADP	com
enfoques	NOUN.Masc.Plur	enfoque
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
elemento	NOUN.Masc.Sing	elemento
local	ADJ.Masc.Sing	local
ou	CCONJ	ou
regional	ADJ.Masc.Sing	regional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
Regional	PROPN.Sing	Regional
,	PUNCT.Comma	,
segundo	ADP	segundo
José	PROPN.Masc.Sing	José
D´Assunção	PROPN.Sing	D´Assunção
Barros	PROPN.Sing	Barros
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
de	ADP	de
fazer	VERB.Inf	fazer
(	PUNCT.Par.Left	(
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
escrever/produzir	VERB.Inf	escrever/produzir
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
regionais	ADJ.Fem.Plur	regional
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
preocupação	NOUN.Fem.Sing	preocupação
se	PRON.Fem.Sing	se
volta	VERB.Fin.Sing	voltar
para	ADP	para
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
necessariamente	ADV	necessariamente
está	AUX.Fin.Sing	estar
“	PUNCT.Quot	“
associado	VERB.Part.Masc.Sing	associar
a	ADP	a
um	DET.Masc.Sing	um
recorte	NOUN.Masc.Sing	recorte
administrativo	ADJ.Masc.Sing	administrativo
ou	CCONJ	ou
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
se	PRON.Masc	se
referir	VERB.Inf	referir
a	ADP	a
um	DET.Masc.Sing	um
recorte	NOUN.Masc.Sing	recorte
antropológico	ADJ.Masc.Sing	antropológico
,	PUNCT.Comma	,
a	ADP	a
um	DET.Masc.Sing	um
recorte	NOUN.Masc.Sing	recorte
cultural	ADJ.Masc.Sing	cultural
ou	CCONJ	ou
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
recorte	NOUN.Masc.Sing	recorte
proposto	VERB.Part.Masc.Sing	propor
pelo	ADP_DET.Masc.Sing	por_o
historiador	NOUN.Masc.Sing	historiador
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
examinar	VERB.Inf	examinar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
central	ADJ.Masc.Sing	central
é	AUX.Fin.Sing	ser
observar	VERB.Inf	observar
este	DET.Masc.Sing	este
espaço	NOUN.Masc.Sing	espaço
regional	ADJ.Masc.Sing	regional
ou	CCONJ	ou
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
seu	DET.Masc.Sing	seu
seio	NOUN.Masc.Sing	seio
.	PUNCT.Sent	.
Após	ADP	após
esse	DET.Masc.Sing	esse
procedimento	NOUN.Masc.Sing	procedimento
adota	VERB.Fin.Sing	adotar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
com	ADP	com
“	PUNCT.Quot	“
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
similares	ADJ.Masc.Plur	similar
”	PUNCT.Quot	”
ou	CCONJ	ou
insere	VERB.Fin.Sing	inserir
o	DET.Masc.Sing	o
regional	ADJ.Masc.Sing	regional
em	ADP	em
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
maior	ADJ.Masc.Sing	grande
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
comercial	ADJ.Fem.Sing	comercial
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
apud	PROPN.Masc.Sing	<unknown>
MOREIRA	PROPN.Sing	Moreira
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
Regional	PROPN.Sing	Regional
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
que	PRON.Rel.Fem.Sing	que
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
faça	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
estes	PRON.Masc.Plur	este
reconheçam	VERB.Fin.Plur	reconhecer
-se	PRON.Masc.Plur	se
como	ADP	como
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
transformado	VERB.Part.Masc.Sing	transformar
–	PUNCT.Hyphen	-
tornando	VERB.Ger	tornar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
Regional	PROPN.Sing	Regional
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
introduzir	VERB.Inf	introduzir
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
de	ADP	de
modo	NOUN.Masc.Sing	modo
ativo	ADJ.Masc.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
de	ADP	de
fato	NOUN.Masc.Sing	fato
pertencem	VERB.Fin.Plur	pertencer
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-o	PRON.Masc.Sing	ele
a	ADP	a
entender	VERB.Inf	entender
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
e	CCONJ	e
o	DET.Masc.Sing	o
quanto	ADV	quanto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
externos	ADJ.Masc.Plur	externo
ele	PRON.Masc.Sing	ele
tem	VERB.Fin.Sing	ter
dentro	ADV	dentro
de	ADP	de
si	PRON.Sing	si
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
oferece	VERB.Fin.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
determinadas	VERB.Part.Fem.Plur	determinar
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
de	ADP	de
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
presente	ADJ.Masc.Sing	presente
criando	VERB.Ger	criar
perspectivas	NOUN.Fem.Plur	perspectiva
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Com	ADP	com
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
viajar	VERB.Inf	viajar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
épocas	NOUN.Fem.Plur	época
trazendo	VERB.Ger	trazer
exemplos	NOUN.Masc.Plur	exemplo
bons	ADJ.Masc.Plur	bom
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
alicerce	NOUN.Masc.Sing	alicerce
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mais	NOUN.Masc.Sing	mais
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
oferece	VERB.Fin.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
exploram	VERB.Fin.Plur	explorar
inúmeras	ADJ.Fem.Plur	inúmero
explicações	NOUN.Fem.Plur	explicação
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
já	ADV	já
ocorreram	VERB.Fin.Plur	ocorrer
,	PUNCT.Comma	,
entrelaçando	VERB.Part	entrelaçar
com	ADP	com
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
presentes	ADJ.Masc.Plur	presente
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
insere	VERB.Fin.Sing	inserir
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
como	ADV	como
étnico	ADJ.Masc.Sing	étnico
racial	ADJ.Masc.Sing	racial
,	PUNCT.Comma	,
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
influenciam	VERB.Fin.Plur	influenciar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
em	ADP	em
luta	NOUN.Fem.Sing	luta
por	ADP	por
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
envolvem	VERB.Fin.Plur	envolver
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
de	ADP	de
alguma	DET.Fem.Sing	algum
maneira	NOUN.Fem.Sing	maneira
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
numa	ADP_DET.Fem.Sing	em_um
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Destacando	VERB.Part	destacar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
estuda	VERB.Fin.Sing	estudar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
facilita	VERB.Fin.Sing	facilitar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
realizem	VERB.Fin.Plur	realizar
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
diversas	DET.Fem.Plur	diversos
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
documentos	NOUN.Masc.Plur	documento
.	PUNCT.Sent	.
Além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mais	NOUN.Masc.Sing	mais
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
contemplam	VERB.Fin.Plur	contemplar
criações	NOUN.Fem.Plur	criação
autorais	ADJ.Fem.Plur	autoral
