##	VERB.Fin.Sing	<unknown>
químicos	NOUN.Masc.Plur	químico
envolvidos	VERB.Part.Masc.Plur	envolver
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
custo	NOUN.Masc.Sing	custo
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
água	NOUN.Fem.Sing	água
-	PUNCT.Hyphen	-
Alternativas	NOUN.Fem.Plur	alternativa
ao	ADP_DET.Masc.Sing	a_o
tratamento	NOUN.Masc.Sing	tratamento
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
onde	ADV	onde
não	ADV	não
há	VERB.Fin.Sing	haver
estações	NOUN.Fem.Plur	estação
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
-	PUNCT.Hyphen	-
**Tratamento	NOUN.Masc.Sing	**Tratamento
de	ADP	de
esgoto**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
esgoto	NOUN.Masc.Sing	esgoto
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
ambiental	ADJ.Masc.Sing	ambiental
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Principais	ADJ.Fem.Plur	principal
doenças	NOUN.Fem.Plur	doença
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
água	NOUN.Fem.Sing	água
contaminada	VERB.Part.Fem.Sing	contaminar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
esgotos	NOUN.Masc.Plur	esgoto
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
-	PUNCT.Hyphen	-
Alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
águas	NOUN.Fem.Plur	água
residuárias	ADJ.Fem.Plur	residuária
-	PUNCT.Hyphen	-
Estações	NOUN.Fem.Plur	estação
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
esgotos	NOUN.Masc.Plur	esgoto
-	PUNCT.Hyphen	-
Etapas	NOUN.Fem.Plur	etapa
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
do	ADP_DET.Masc.Sing	de_o
esgoto	NOUN.Masc.Sing	esgoto
(	PUNCT.Par.Left	(
processos	NOUN.Masc.Plur	processo
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
químicos	ADJ.Masc.Plur	químico
e	CCONJ	e
físico-químicos	ADJ.Masc.Plur	físico-químico
envolvidos	VERB.Part.Masc.Plur	envolver
)	PUNCT.Par.Right	)
e	CCONJ	e
disposição	NOUN.Fem.Sing	disposição
final	ADJ.Fem.Sing	final
de	ADP	de
águas	NOUN.Fem.Plur	água
residuárias	ADJ.Fem.Plur	residuária
e	CCONJ	e
lodos	NOUN.Masc.Plur	lodo
gerados	VERB.Part.Masc.Plur	gerar
-	PUNCT.Hyphen	-
**Gerenciamento	NOUN.Masc.Sing	**Gerenciamento
de	ADP	de
resíduos**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Principais	ADJ.Fem.Plur	principal
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
resíduos	NOUN.Masc.Plur	resíduo
sólidos	ADJ.Masc.Plur	sólido
(	PUNCT.Par.Left	(
inflamabilidade	NOUN.Fem.Sing	inflamabilidade
,	PUNCT.Comma	,
corrosividade	NOUN.Fem.Sing	corrosividade
,	PUNCT.Comma	,
reatividade	NOUN.Fem.Sing	reatividade
,	PUNCT.Comma	,
toxicidade	NOUN.Fem.Sing	toxicidade
,	PUNCT.Comma	,
patogenicidade	NOUN.Fem.Sing	patogenicidade
,	PUNCT.Comma	,
radioatividade	NOUN.Fem.Sing	radioatividade
,	PUNCT.Comma	,
biodegradabilidade	NOUN.Fem.Sing	biodegradabilidade
,	PUNCT.Comma	,
combustibilidade	NOUN.Fem.Sing	combustibilidade
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Separação	NOUN.Fem.Sing	separação
e	CCONJ	e
destinação	NOUN.Fem.Sing	destinação
dos	ADP_DET.Masc.Plur	de_o
resíduos	NOUN.Masc.Plur	resíduo
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
-	PUNCT.Hyphen	-
Programas	NOUN.Masc.Plur	programa
locais	ADJ.Masc.Plur	local
para	ADP	para
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
coleta	NOUN.Fem.Sing	coleta
,	PUNCT.Comma	,
redução	NOUN.Fem.Sing	redução
e	CCONJ	e
reciclagem	NOUN.Fem.Sing	reciclagem
-	PUNCT.Hyphen	-
Tratamento	NOUN.Masc.Sing	tratamento
e	CCONJ	e
disposição	NOUN.Fem.Sing	disposição
final	ADJ.Fem.Sing	final
dos	ADP_DET.Masc.Plur	de_o
resíduos	NOUN.Masc.Plur	resíduo
(	PUNCT.Par.Left	(
compostagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
incineração	NOUN.Fem.Sing	incineração
,	PUNCT.Comma	,
pirólise	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
aterros	NOUN.Masc.Plur	aterro
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
resíduos	NOUN.Masc.Plur	resíduo
orgânicos	ADJ.Masc.Plur	orgânico
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
energia	NOUN.Fem.Sing	energia
(	PUNCT.Par.Left	(
biodigestores	NOUN.Masc.Plur	biodigestor
)	PUNCT.Par.Right	)
**Fonte:**	VERB.Fin.Sing	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
Planejamento	NOUN.Masc.Sing	planejamento
ambiental	ADJ.Masc.Sing	ambiental
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
-	PUNCT.Hyphen	-
planos	NOUN.Masc.Plur	plano
diretores	ADJ.Masc.Plur	diretor
,	PUNCT.Comma	,
mobilidade	NOUN.Fem.Sing	mobilidade
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
**Objetivo:**	VERB.Fin.Sing	<unknown>
Oferecer	VERB.Inf	oferecer
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
instrumentos	NOUN.Masc.Plur	instrumento
básicos	ADJ.Masc.Plur	básico
de	ADP	de
política	NOUN.Fem.Sing	política
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
expansão	NOUN.Fem.Sing	expansão
urbana	ADJ.Fem.Sing	urbano
.	PUNCT.Sent	.
Através	ADV	através
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
inovações	NOUN.Fem.Plur	inovação
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
**Carga	VERB.Fin.Sing	<unknown>
horária:**	ADJ.Masc.Sing	<unknown>
Total	NOUN.Masc.Sing	total
de	ADP	de
40	NUM	40
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
29	NUM	29
-	PUNCT.Hyphen	-
Planejamento	NOUN.Masc.Sing	planejamento
ambiental	ADJ.Masc.Sing	ambiental
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
-	PUNCT.Hyphen	-
planos	NOUN.Masc.Plur	plano
diretores	ADJ.Masc.Plur	diretor
,	PUNCT.Comma	,
mobilidade	NOUN.Fem.Sing	mobilidade
urbana	ADJ.Fem.Sing	urbano
e	CCONJ	e
sustentabilidade**	VERB.Fin.Sing	<unknown>
**Eixo	NOUN.Masc.Sing	<unknown>
estruturante/Palavras-chave	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
explicar	VERB.Inf	explicar
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
intervenções	NOUN.Fem.Plur	intervenção
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
**Habilidades	NOUN.Fem.Plur	**Habilidade
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
preservação	NOUN.Fem.Sing	preservação
e	CCONJ	e
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
parâmetros	NOUN.Masc.Plur	parâmetro
qualitativos	ADJ.Masc.Plur	qualitativo
e	CCONJ	e
quantitativos	ADJ.Masc.Plur	quantitativo
,	PUNCT.Comma	,
e	CCONJ	e
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
ambientais	ADJ.Fem.Plur	ambiental
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
previsões	NOUN.Fem.Plur	previsão
e	CCONJ	e
estimativas	NOUN.Fem.Plur	estimativa
,	PUNCT.Comma	,
empregar	VERB.Inf	empregar
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
medição	NOUN.Fem.Sing	medição
e	CCONJ	e
representar	VERB.Inf	representar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
,	PUNCT.Comma	,
dados	VERB.Part.Masc.Plur	dar
e/ou	NOUN.Masc.Sing	e/ou
resultados	NOUN.Masc.Plur	resultado
experimentais	ADJ.Masc.Plur	experimental
para	ADP	para
construir	VERB.Inf	construir
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
justificar	VERB.Inf	justificar
conclusões	NOUN.Fem.Plur	conclusão
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
plano	ADJ.Masc.Sing	plano
diretor	NOUN.Masc.Sing	diretor
municipal	ADJ.Masc.Sing	municipal
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
nas	ADP_DET.Fem.Plur	em_o
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
relacionar	VERB.Inf	relacionar
com	ADP	com
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
implementadas	VERB.Part.Fem.Plur	implementar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
profissões	NOUN.Fem.Plur	profissão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
-	PUNCT.Hyphen	-
Plano	PROPN.Masc.Sing	Plano
diretor	NOUN.Masc.Sing	diretor
municipal	ADJ.Masc.Sing	municipal
:	PUNCT.Colon	:
atores	NOUN.Masc.Plur	ator
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
contemplado	VERB.Part.Masc.Sing	contemplar
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
motivações	NOUN.Fem.Plur	motivação
,	PUNCT.Comma	,
proteção	NOUN.Fem.Sing	proteção
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
-	PUNCT.Hyphen	-
Poluição	NOUN.Fem.Sing	poluição
sonora	ADJ.Fem.Sing	sonoro
-	PUNCT.Hyphen	-
Profissões	NOUN.Fem.Plur	profissão
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
-	PUNCT.Hyphen	-
**Transporte	NOUN.Fem.Sing	**Transporte
e	CCONJ	e
mobilidade	NOUN.Fem.Sing	mobilidade
urbana:**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Leis	NOUN.Fem.Plur	lei
da	ADP_DET.Fem.Sing	de_o
termodinâmica	NOUN.Fem.Sing	termodinâmica
aplicadas	VERB.Part.Fem.Plur	aplicar
aos	ADP_DET.Masc.Plur	a_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
-	PUNCT.Hyphen	-
Principais	ADJ.Masc.Plur	principal
meios	NOUN.Masc.Plur	meio
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
utilizados	VERB.Part.Masc.Plur	utilizar
-	PUNCT.Hyphen	-
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
(	PUNCT.Par.Left	(
carros	NOUN.Masc.Plur	carro
movidos	VERB.Part.Masc.Plur	mover
a	ADP	a
gasolina	NOUN.Fem.Sing	gasolina
,	PUNCT.Comma	,
diesel	NOUN.Masc.Sing	diesel
,	PUNCT.Comma	,
álcool	NOUN.Masc.Sing	álcool
,	PUNCT.Comma	,
balsas	NOUN.Fem.Plur	balsa
,	PUNCT.Comma	,
motocicletas	NOUN.Fem.Plur	motocicleta
,	PUNCT.Comma	,
carros	NOUN.Masc.Plur	carro
elétricos	ADJ.Masc.Plur	elétrico
,	PUNCT.Comma	,
bicicletas	NOUN.Fem.Plur	bicicleta
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Uso	NOUN.Masc.Sing	uso
de	ADP	de
combustíveis	NOUN.Masc.Plur	combustível
fósseis	ADJ.Masc.Plur	fóssil
X	ADP	x
fontes	NOUN.Fem.Plur	fonte
alternativas	ADJ.Fem.Plur	alternativo
e	CCONJ	e
renováveis	ADJ.Fem.Plur	renovável
(	PUNCT.Par.Left	(
biocombustíveis	ADJ.Fem.Plur	biocombustível
)	PUNCT.Par.Right	)
de	ADP	de
energia	NOUN.Fem.Sing	energia
-	PUNCT.Hyphen	-
Mecânica	NOUN.Fem.Sing	mecânico
clássica	ADJ.Fem.Sing	clássico
(	PUNCT.Par.Left	(
Leis	NOUN.Fem.Plur	lei
de	ADP	de
Newton	PROPN.Masc.Sing	Newton
,	PUNCT.Comma	,
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
)	PUNCT.Par.Right	)
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
no	ADP_DET.Masc.Sing	em_o
trânsito	NOUN.Masc.Sing	trânsito
:	PUNCT.Colon	:
cinto	NOUN.Masc.Sing	cinto
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
tipos	NOUN.Masc.Plur	tipo
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
freios	NOUN.Masc.Plur	freio
,	PUNCT.Comma	,
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
um	DET.Masc.Sing	um
veículo	NOUN.Masc.Sing	veículo
,	PUNCT.Comma	,
acidentes	NOUN.Masc.Plur	acidente
de	ADP	de
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
impactos	NOUN.Masc.Plur	impacto
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
pública	ADJ.Fem.Sing	público
-	PUNCT.Hyphen	-
Mobilidade	NOUN.Fem.Sing	mobilidade
urbana	ADJ.Fem.Sing	urbano
:	PUNCT.Colon	:
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
controle	NOUN.Masc.Sing	controle
(	PUNCT.Par.Left	(
radares	NOUN.Masc.Plur	radar
e	CCONJ	e
semáforos	NOUN.Masc.Plur	semáforo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
“	PUNCT.Quot	“
encurtamento	NOUN.Masc.Sing	encurtamento
”	PUNCT.Quot	”
de	ADP	de
distâncias	NOUN.Fem.Plur	distância
,	PUNCT.Comma	,
química	NOUN.Fem.Sing	química
verde	ADJ.Fem.Sing	verde
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
-	PUNCT.Hyphen	-
**Educação	NOUN.Fem.Sing	**Educação
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
Sustentabilidade:**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
aos	ADP_DET.Masc.Plur	a_o
animais	NOUN.Masc.Plur	animal
-	PUNCT.Hyphen	-
Princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
-	PUNCT.Hyphen	-
Legislação	NOUN.Fem.Sing	legislação
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
agricultura	NOUN.Fem.Sing	agricultura
(	PUNCT.Par.Left	(
código	NOUN.Masc.Sing	código
florestal	ADJ.Masc.Sing	florestal
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
de	ADP	de
preservação	NOUN.Fem.Sing	preservação
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
reserva	NOUN.Fem.Sing	reserva
legal	ADJ.Fem.Sing	legal
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
agroecológica	ADJ.Fem.Sing	agroecológico
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Política	PROPN.Sing	Política
dos	ADP_DET.Masc.Plur	de_o
R’s	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Obsolescência	NOUN.Fem.Sing	obsolescência
programada	VERB.Part.Fem.Sing	programar
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
consciente	ADJ.Masc.Sing	consciente
-	PUNCT.Hyphen	-
Fake	PROPN.Masc.Sing	<unknown>
News	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
notícias	NOUN.Fem.Plur	notícia
falsas	ADJ.Fem.Plur	falso
)	PUNCT.Par.Right	)
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
-	PUNCT.Hyphen	-
Casas	NOUN.Fem.Plur	casa
eficientes	ADJ.Fem.Plur	eficiente
e	CCONJ	e
sustentáveis	ADJ.Fem.Plur	sustentável
:	PUNCT.Colon	:
iluminação	NOUN.Fem.Sing	iluminação
,	PUNCT.Comma	,
conforto	NOUN.Masc.Sing	conforto
térmico	ADJ.Masc.Sing	térmico
,	PUNCT.Comma	,
geração	NOUN.Fem.Sing	geração
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
cômodos	ADJ.Masc.Plur	cômodo
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
matérias-primas	NOUN.Fem.Plur	matéria-primo
para	ADP	para
as	DET.Fem.Plur	o
construções	NOUN.Fem.Plur	construção
e	CCONJ	e
as	DET.Fem.Plur	o
mobílias	NOUN.Fem.Plur	mobília
(	PUNCT.Par.Left	(
tipos	NOUN.Masc.Plur	tipo
,	PUNCT.Comma	,
reaproveitamento	NOUN.Masc.Sing	reaproveitamento
,	PUNCT.Comma	,
racionalização	NOUN.Fem.Sing	racionalização
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
verdes	ADJ.Fem.Plur	verde
**Fonte:**	VERB.Fin.Plur	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.2.4	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
Metodológicas	ADJ.Fem.Plur	metodológico
Uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
alinha	VERB.Fin.Sing	alinhar
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
desta	ADP_DET.Fem.Sing	de_este
trilha	NOUN.Fem.Sing	trilha
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
Sociedade	PROPN.Fem.Sing	Sociedade
(	PUNCT.Par.Left	(
CTS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
