##	VERB.Fin.Sing	<unknown>
5.9	NUM	@card@
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
imagem	NOUN.Fem.Sing	imagem
digital	ADJ.Fem.Sing	digital
e	CCONJ	e
analógica	ADJ.Fem.Sing	analógico
(	PUNCT.Par.Left	(
multiplicação	NOUN.Fem.Sing	multiplicação
de	ADP	de
matrizes	NOUN.Fem.Plur	matriz
)	PUNCT.Par.Right	)
**Subtema	VERB.Fin.Sing	<unknown>
3	NUM	3
—	PUNCT.Hyphen	-
Sociedade	PROPN.Fem.Sing	Sociedade
em	ADP	em
Rede**	PROPN.Sing	<unknown>
**Eixos	NOUN.Masc.Plur	<unknown>
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
-	PUNCT.Hyphen	-
Posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
para	ADP	para
respaldar	VERB.Inf	respaldar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
afirmações	NOUN.Fem.Plur	afirmação
claras	ADJ.Fem.Plur	claro
,	PUNCT.Comma	,
ordenadas	ADJ.Fem.Plur	ordenado
,	PUNCT.Comma	,
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
compreensíveis	ADJ.Fem.Plur	compreensível
,	PUNCT.Comma	,
sempre	ADV	sempre
respeitando	VERB.Ger	respeitar
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
resultantes	ADJ.Fem.Plur	resultante
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
para	ADP	para
criar	VERB.Inf	criar
ou	CCONJ	ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
incorporando	VERB.Part	incorporar
valores	NOUN.Masc.Plur	valor
importantes	ADJ.Masc.Plur	importante
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
consequentes	ADJ.Fem.Plur	consequente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
integradas	VERB.Part.Fem.Plur	integrar
na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
veiculados	VERB.Part.Masc.Plur	veicular
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
explicação	NOUN.Fem.Sing	explicação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
crítica	ADJ.Fem.Sing	crítico
da/na	ADJ.Fem.Sing	<unknown>
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
verbais	ADJ.Fem.Plur	verbal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
criticamente	ADV	criticamente
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
circulam	VERB.Fin.Plur	circular
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
e	CCONJ	e
(re)produzem	VERB.Fin.Plur	(re)produzir
significação	NOUN.Fem.Sing	significação
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
diálogos	NOUN.Masc.Plur	diálogo
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
disputa	NOUN.Fem.Sing	disputa
por	ADP	por
legitimidade	NOUN.Fem.Sing	legitimidade
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
verbais	ADJ.Fem.Plur	verbal
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
para	ADP	para
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
crítico	ADJ.Masc.Sing	crítico
dessa	ADP_DET.Fem.Sing	de_esse
mídia	NOUN.Fem.Sing	mídia
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
diante	ADV	diante
de	ADP	de
diversas	DET.Fem.Plur	diversos
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
conceitos	NOUN.Masc.Plur	conceito
iniciais	ADJ.Masc.Plur	inicial
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
escritos	VERB.Part.Masc.Plur	escrever
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
corrente	ADJ.Masc.Sing	corrente
e/ou	NOUN.Masc.Sing	e/ou
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET	a_o
habilidades**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
rede	NOUN.Fem.Sing	rede
:	PUNCT.Colon	:
implicações	NOUN.Fem.Plur	implicação
sobre	ADP	sobre
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
mundos	NOUN.Masc.Plur	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
exercício	NOUN.Masc.Sing	exercício
mediadas	VERB.Part.Fem.Plur	mediar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
indústria	NOUN.Fem.Sing	indústria
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alienação	NOUN.Fem.Sing	alienação
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
mediada	VERB.Part.Fem.Sing	mediar
pelas	ADP_DET.Fem.Plur	por_o
tecnologias	NOUN.Fem.Plur	tecnologia
-	PUNCT.Hyphen	-
Diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
presentes	ADJ.Masc.Plur	presente
em	ADP	em
artefatos	NOUN.Masc.Plur	artefato
culturais	ADJ.Masc.Plur	cultural
midiáticos	ADJ.Masc.Plur	midiático
digitais	ADJ.Masc.Plur	digital
e/ou	NOUN.Masc.Sing	e/ou
analógicos	ADJ.Masc.Plur	analógico
-	PUNCT.Hyphen	-
Big	PROPN.Masc.Sing	Big
Data	VERB.Fin.Sing	datar
em	ADP	em
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
aplicativo	ADJ.Masc.Sing	aplicativo
(	PUNCT.Par.Left	(
lógica	ADJ.Fem.Sing	lógico
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
algoritmo	NOUN.Masc.Sing	algoritmo
de	ADP	de
programação	NOUN.Fem.Sing	programação
)	PUNCT.Par.Right	)
*Fonte	ADJ.Fem.Sing	<unknown>
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(2020).*	VERB.Fin.Plur	<unknown>
####	NOUN.Fem.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
II	PROPN.Fem.Sing	II
—	PUNCT.Hyphen	-
Sujeitos	VERB.Part.Masc.Plur	sujeitar
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
II	ADJ.Sing	ii
aborda	VERB.Fin.Sing	abordar
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
apresentam	VERB.Fin.Plur	apresentar
com	ADP	com
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
como	ADV	como
essas	PRON.Fem.Plur	esse
interagem	VERB.Fin.Plur	interagir
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
que	PRON.Rel.Masc.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
mobilizem	VERB.Fin.Plur	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
para	ADP	para
promover	VERB.Inf	promover
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
problematizações	NOUN.Fem.Plur	problematização
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
ressonâncias	NOUN.Fem.Plur	ressonância
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
socioeconômicos	ADJ.Masc.Plur	socioeconômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
por	ADP	por
eles	PRON.Masc.Plur	eles
vivenciados	VERB.Part.Masc.Plur	vivenciar
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
68	NUM	68
—	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
**Unidade	NOUN.Fem.Sing	**Unidade
curricular	ADJ.Fem.Sing	curricular
II**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
**Carga	VERB.Fin.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
100	NUM	100
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
140	NUM	140
h	NOUN.Masc.Sing	h
(	PUNCT.Par.Left	(
maior	ADJ.Fem.Sing	grande
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
)	PUNCT.Par.Right	)
**Subtema	VERB.Fin.Sing	<unknown>
4	NUM	4
—	PUNCT.Hyphen	-
Minhas	DET.Fem.Plur	meu
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
:	PUNCT.Colon	:
influências	NOUN.Fem.Plur	influência
e	CCONJ	e
ressonâncias	NOUN.Fem.Plur	ressonância
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
contemporâneas**	VERB.Fin.Sing	<unknown>
**Eixos	NOUN.Masc.Plur	<unknown>
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
-	PUNCT.Hyphen	-
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
-	PUNCT.Hyphen	-
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
(	PUNCT.Par.Left	(
social	ADJ.Masc.Sing	social
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
para	ADP	para
respaldar	VERB.Inf	respaldar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
afirmações	NOUN.Fem.Plur	afirmação
claras	ADJ.Fem.Plur	claro
,	PUNCT.Comma	,
ordenadas	ADJ.Fem.Plur	ordenado
,	PUNCT.Comma	,
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
compreensíveis	ADJ.Fem.Plur	compreensível
,	PUNCT.Comma	,
sempre	ADV	sempre
respeitando	VERB.Ger	respeitar
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
incorporando	VERB.Part	incorporar
valores	NOUN.Masc.Plur	valor
importantes	ADJ.Masc.Plur	importante
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
consequentes	ADJ.Fem.Plur	consequente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
modificar	VERB.Inf	modificar
e	CCONJ	e
adaptar	VERB.Inf	adaptar
ideias	NOUN.Fem.Plur	ideia
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
criar	VERB.Inf	criar
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
originais	ADJ.Fem.Plur	original
ou	CCONJ	ou
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
e	CCONJ	e
assumindo	VERB.Ger	assumir
riscos	NOUN.Masc.Plur	risco
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
incertezas	NOUN.Fem.Plur	incerteza
e	CCONJ	e
colocá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Difundir	VERB.Inf	difundir
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
soluções	NOUN.Fem.Plur	solução
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
plataformas	NOUN.Fem.Plur	plataforma
,	PUNCT.Comma	,
analógicas	ADJ.Fem.Plur	analógico
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
com	ADP	com
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
coragem	NOUN.Fem.Sing	coragem
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
que	SCONJ	que
alcancem	VERB.Fin.Plur	alcançar
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
pretendidos	VERB.Part.Masc.Plur	pretender
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
