##	VERB.Fin.Sing	<unknown>
crítica	ADJ.Fem.Sing	crítico
da/na	ADJ.Fem.Sing	<unknown>
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
urbanos	ADJ.Masc.Plur	urbano
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
subjetividades	NOUN.Fem.Plur	subjetividade
presentes	ADJ.Fem.Plur	presente
em	ADP	em
grafites	NOUN.Masc.Plur	grafite
e	CCONJ	e
pichações	NOUN.Fem.Plur	pichação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
estatísticas	ADJ.Fem.Plur	estatístico
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
relatórios	NOUN.Masc.Plur	relatório
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
inadequações	NOUN.Fem.Plur	inadequação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
induzir	VERB.Inf	induzir
a	ADP	a
erros	NOUN.Masc.Plur	erro
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
como	ADP	como
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
não	ADV	não
apropriadas	VERB.Part.Fem.Plur	apropriar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
criticamente	ADV	criticamente
situações	NOUN.Fem.Plur	situação
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
gráficos	NOUN.Masc.Plur	gráfico
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
representadas	VERB.Part.Fem.Plur	representar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
variação	NOUN.Fem.Sing	variação
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aplicar	VERB.Inf	aplicar
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
planilhas	NOUN.Fem.Plur	planilha
para	ADP	para
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
suas	DET.Fem.Plur	seu
apresentações	NOUN.Fem.Plur	apresentação
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
nas	ADP_DET.Fem.Plur	em_o
(	PUNCT.Par.Left	(
por	ADP	por
meio	NOUN	meio
de	ADJ	de
)	PUNCT.Par.Right	)
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
nas	ADP_DET.Fem.Plur	em_o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
nas	ADP_DET.Fem.Plur	em_o
juventudes	NOUN.Fem.Plur	juventude
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
violência	NOUN.Fem.Sing	violência
####	ADJ.Fem.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Masc.Sing	curricular
III	ADJ.Masc.Sing	iii
:	PUNCT.Colon	:
Jovens	ADJ.Masc.Plur	jovem
com	ADP	com
eles	PRON.Masc.Plur	eles
mesmos	ADJ.Masc.Sing	mesmo
**Carga	VERB.Fin.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
50	NUM	50
h	NOUN.Masc.Sing	h
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
vinculadas	VERB.Part.Fem.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes**	VERB.Fin.Plur	<unknown>
**Investigação	NOUN.Fem.Sing	**Investigação
científica**	VERB.Fin.Sing	<unknown>
Posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
para	ADP	para
respaldar	VERB.Inf	respaldar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
afirmações	NOUN.Fem.Plur	afirmação
claras	ADJ.Fem.Plur	claro
,	PUNCT.Comma	,
ordenadas	ADJ.Fem.Plur	ordenado
,	PUNCT.Comma	,
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
compreensíveis	ADJ.Fem.Plur	compreensível
,	PUNCT.Comma	,
sempre	ADV	sempre
respeitando	VERB.Ger	respeitar
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
**Processos	NOUN.Masc.Plur	<unknown>
criativos**	VERB.Fin.Plur	<unknown>
Questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
modificar	VERB.Inf	modificar
e	CCONJ	e
adaptar	VERB.Inf	adaptar
ideias	NOUN.Fem.Plur	ideia
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
criar	VERB.Inf	criar
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
originais	ADJ.Fem.Plur	original
ou	CCONJ	ou
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
e	CCONJ	e
assumindo	VERB.Ger	assumir
riscos	NOUN.Masc.Plur	risco
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
incertezas	NOUN.Fem.Plur	incerteza
e	CCONJ	e
colocá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
**Mediação	NOUN.Fem.Sing	**Mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural**	ADJ.Masc.Sing	<unknown>
Compreender	VERB.Inf	compreender
e	CCONJ	e
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
agindo	VERB.Part	agir
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Discutir	VERB.Inf	discutir
sobre	ADP	sobre
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
como	ADP	como
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
construída	VERB.Part.Fem.Sing	construir
socialmente	ADV	socialmente
,	PUNCT.Comma	,
sensibilizando	VERB.Part	sensibilizar
para	ADP	para
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
desnaturalizando	VERB.Fin.Sing	<unknown>
comportamentos	NOUN.Masc.Plur	comportamento
discriminatórios	ADJ.Masc.Plur	discriminatório
,	PUNCT.Comma	,
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
de	ADP	de
intolerância	NOUN.Fem.Sing	intolerância
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
indevido	ADJ.Masc.Sing	indevido
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
na	ADP_DET.Fem.Sing	em_o
justificativa	NOUN.Fem.Sing	justificativa
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
segregação	NOUN.Fem.Sing	segregação
e	CCONJ	e
privação	NOUN.Fem.Sing	privação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
características	ADJ.Fem.Plur	característico
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
juventude	NOUN.Fem.Sing	juventude
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
físicas	ADJ.Fem.Plur	físico
causadas	VERB.Part.Fem.Plur	causar
por	ADP	por
substâncias	NOUN.Fem.Plur	substância
lícitas	ADJ.Fem.Plur	lícito
e	CCONJ	e
ilícitas	ADJ.Fem.Plur	ilícito
no	ADP_DET.Masc.Sing	em_o
organismo	NOUN.Masc.Sing	organismo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
levar	VERB.Inf	levar
à	ADP_DET.Fem.Sing	a_o
dependência	NOUN.Fem.Sing	dependência
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
de	ADP	de
fatores	NOUN.Masc.Plur	fator
genéticos	ADJ.Masc.Plur	genético
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
maiores	ADJ.Fem.Plur	grande
fragilidades	NOUN.Fem.Plur	fragilidade
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
apresentam	VERB.Fin.Plur	apresentar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
estas	PRON.Fem.Plur	este
podem	AUX.Fin.Plur	poder
afetar	VERB.Inf	afetar
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
em	ADP	em
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
a	DET.Fem.Sing	o
autoaceitação	NOUN.Fem.Sing	autoaceitação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
autocuidado	NOUN.Masc.Sing	autocuidado
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
reações	NOUN.Fem.Plur	reação
físico-químicas	ADJ.Fem.Plur	físico-químico
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
da	ADP_DET.Fem.Sing	de_o
puberdade	NOUN.Fem.Sing	puberdade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
-se	PRON.Masc.Sing	se
e	CCONJ	e
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
pensar	VERB.Inf	pensar
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Debater	VERB.Inf	debater
questões	NOUN.Fem.Plur	questão
polêmicas	ADJ.Fem.Plur	polêmico
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
diferentes	DET.Masc.Plur	diferentes
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
para	ADP	para
formular	VERB.Inf	formular
,	PUNCT.Comma	,
negociar	VERB.Inf	negociar
e	CCONJ	e
sustentar	VERB.Inf	sustentar
posições	NOUN.Fem.Plur	posição
,	PUNCT.Comma	,
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
estereótipos	NOUN.Masc.Plur	estereótipo
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
posicionamento	NOUN.Masc.Sing	posicionamento
contrário	ADJ.Masc.Sing	contrário
a	ADP	a
qualquer	DET.Fem.Sing	qualquer
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
injustiça	NOUN.Fem.Sing	injustiça
e	CCONJ	e
desrespeito	NOUN.Masc.Sing	desrespeito
a	ADP	a
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
democráticos	ADJ.Masc.Plur	democrático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
estereótipos	NOUN.Masc.Plur	estereótipo
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
reproduzidos	VERB.Part.Masc.Plur	reproduzir
,	PUNCT.Comma	,
questionados	VERB.Part.Masc.Plur	questionar
e	CCONJ	e
transformados	VERB.Part.Masc.Plur	transformar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
gestuais	ADJ.Fem.Plur	gestual
,	PUNCT.Comma	,
verbais	ADJ.Fem.Plur	verbal
e	CCONJ	e
sonoras	ADJ.Fem.Plur	sonoro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
estatísticas	ADJ.Fem.Plur	estatístico
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
relatórios	NOUN.Masc.Plur	relatório
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
inadequações	NOUN.Fem.Plur	inadequação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
induzir	VERB.Inf	induzir
a	ADP	a
erros	NOUN.Masc.Plur	erro
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
como	ADP	como
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
não	ADV	não
apropriadas	VERB.Part.Fem.Plur	apropriar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
comparar	VERB.Inf	comparar
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
diagramas	NOUN.Masc.Plur	diagrama
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
histograma	NOUN.Masc.Sing	histograma
,	PUNCT.Comma	,
de	ADP	de
caixa	NOUN.Fem.Sing	caixa
(	PUNCT.Par.Left	(
boxplot	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
ramos	NOUN.Masc.Plur	ramo
e	CCONJ	e
folhas	NOUN.Fem.Plur	folha
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
mais	ADV	mais
eficientes	ADJ.Masc.Plur	eficiente
para	ADP	para
sua	DET.Fem.Sing	seu
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
e	CCONJ	e
interpretar	VERB.Inf	interpretar
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
por	ADP	por
amostras	NOUN.Fem.Plur	amostra
estatísticas	ADJ.Fem.Plur	estatístico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
ou	CCONJ	ou
não	ADV	não
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
softwares	NOUN.Masc.Plur	software
que	PRON.Rel.Masc.Plur	que
inter-relacionem	VERB.Fin.Plur	inter-relacionar
estatística	NOUN.Fem.Sing	estatístico
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
álgebra	NOUN.Fem.Sing	álgebra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
pesquisa	NOUN.Fem.Sing	pesquisa
amostral	ADJ.Fem.Sing	amostral
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
usando	VERB.Ger	usar
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
diretamente	ADV	diretamente
ou	CCONJ	ou
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
