#	SYM	#
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Vozes	NOUN.Fem.Plur	voz
,	PUNCT.Comma	,
dizeres	NOUN.Masc.Plur	dizer
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
por-vires	VERB.Fin.Sing	por-virar
**Eixo:**	ADJ.Masc.Sing	<unknown>
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento:**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
potentes	ADJ.Fem.Plur	potente
expressões	NOUN.Fem.Plur	expressão
do	ADP_DET.Masc.Sing	de_o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sentir	NOUN.Masc.Sing	sentir
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
político	ADJ.Masc.Sing	político
da/na	VERB.Fin.Sing	<unknown>
linguagem	NOUN.Fem.Sing	linguagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
a	DET.Fem.Sing	o
profissionalização	NOUN.Fem.Sing	profissionalização
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
ação	NOUN.Fem.Sing	ação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
recriação	NOUN.Fem.Sing	recriação
do/no	ADJ.Masc.Sing	<unknown>
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
se	PRON	se
dê	VERB.Fin.Sing	dar
destaque	NOUN.Masc.Sing	destaque
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desvinculadas	VERB.Part.Fem.Plur	desvincular
de	ADP	de
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
de	ADP	de
questões	NOUN.Fem.Plur	questão
axiológicas	ADJ.Fem.Plur	axiológico
e	CCONJ	e
ideológicas	ADJ.Fem.Plur	ideológico
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
compreenderá	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
seu	DET.Masc.Sing	seu
ato	NOUN.Masc.Sing	ato
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
voz	NOUN.Fem.Sing	voz
como	ADP	como
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
terá	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
profissionalização	NOUN.Fem.Sing	profissionalização
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
caminhos	NOUN.Masc.Plur	caminho
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
futuras	ADJ.Fem.Plur	futuro
escolhas	NOUN.Fem.Plur	escolha
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Fem.Plur	profissional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
propostos	VERB.Part.Masc.Plur	propor
consideram	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
impressão	NOUN.Fem.Sing	impressão
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
posicionar	VERB.Inf	posicionar
frente	ADV	frente
a	ADP	a
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Também	ADV	também
realçam	VERB.Fin.Plur	realçar
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
como	ADP	como
ato	NOUN.Masc.Sing	ato
intencional	ADJ.Masc.Sing	intencional
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
nunca	ADV	nunca
desinteressado	VERB.Part.Masc.Sing	desinteressar
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
diversos	DET.Masc.Plur	diversos
modos	NOUN.Masc.Plur	modo
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
signos	NOUN.Masc.Plur	signo
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
não	ADV	não
verbais	ADJ.Fem.Plur	verbal
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
suas	DET.Fem.Plur	seu
modalidades	NOUN.Fem.Plur	modalidade
áudio-orais	ADJ.Fem.Plur	áudio-oral
,	PUNCT.Comma	,
escritas	ADJ.Fem.Plur	escrito
,	PUNCT.Comma	,
viso-gestuais	ADJ.Fem.Plur	viso-gestual
,	PUNCT.Comma	,
táteis	ADJ.Fem.Plur	tátil
,	PUNCT.Comma	,
imagéticas	ADJ.Fem.Plur	imagético
,	PUNCT.Comma	,
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON	se
abra	VERB.Fin.Sing	abrir
espaço	NOUN.Masc.Sing	espaço
à	ADP_DET.Fem.Sing	a_o
discussão	NOUN.Fem.Sing	discussão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
emerge	VERB.Fin.Sing	emergir
desses	ADP_DET.Masc.Plur	de_esse
modos	NOUN.Masc.Plur	modo
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
constitutivamente	ADV	<unknown>
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
tal	DET.Fem.Sing	tal
constituição	NOUN.Fem.Sing	constituição
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
familiares	ADJ.Fem.Plur	familiar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
espetáculos	NOUN.Masc.Plur	espetáculo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
imprensa	NOUN.Fem.Sing	imprensa
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
tangencia	VERB.Fin.Sing	tangenciar
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
metodológico	ADJ.Masc.Sing	metodológico
estabeleça	VERB.Fin.Sing	estabelecer
propósitos	NOUN.Masc.Plur	propósito
de	ADP	de
observância	NOUN.Fem.Sing	observância
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
(	PUNCT.Par.Left	(
de	ADP	de
quem	PRON.Rel.Sing	quem
fala	VERB.Fin.Sing	falar
e	CCONJ	e
de	ADP	de
onde	ADV	onde
fala	VERB.Fin.Sing	falar
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
(	PUNCT.Par.Left	(
de	ADP	de
quem	PRON.Int	quem
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
de	ADP	de
onde	ADV	onde
escuta	VERB.Fin.Sing	escutar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Vozes	NOUN.Fem.Plur	voz
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
**Eixos:**	PROPN.Masc.Sing	<unknown>
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
mediação/intervenção	NOUN.Fem.Sing	mediação/intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento:**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Partilha	NOUN.Fem.Sing	partilha
estético-política	ADJ.Fem.Sing	estético-político
das	ADP_DET.Fem.Plur	de_o
vozes	NOUN.Fem.Plur	voz
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
criar	VERB.Inf	criar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
considerem	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
uma	DET.Fem.Sing	um
potência	NOUN.Fem.Sing	potência
para	ADP	para
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
se	PRON	se
dê	VERB.Fin.Sing	dar
destaque	NOUN.Masc.Sing	destaque
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
social	ADJ.Fem.Sing	social
e	CCONJ	e
politicamente	ADV	politicamente
por	ADP	por
meio	NOUN.Masc.Sing	meio
de/em	VERB.Fin.Plur	<unknown>
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
O(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
ato	NOUN.Masc.Sing	ato
ético-político-estético	ADJ.Masc.Sing	ético-político-estético
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
intencionalmente	ADV	intencionalmente
partilhado	VERB.Part.Masc.Sing	partilhar
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
organizados	VERB.Part.Masc.Plur	organizar
pelas	ADP_DET.Fem.Plur	por_o
múltiplas	ADJ.Fem.Plur	múltiplo
vozes	NOUN.Fem.Plur	voz
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
selecionados	VERB.Part.Masc.Plur	selecionar
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
basicamente	ADV	basicamente
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
compreendem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
eventos	NOUN.Masc.Plur	evento
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
partilha	NOUN.Fem.Sing	partilha
de	ADP	de
vozes	NOUN.Fem.Plur	voz
na/com	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
um	DET.Masc.Sing	um
projeto/evento	NOUN.Masc.Sing	projeto/evento
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
integrado	VERB.Part.Masc.Sing	integrar
a	ADP	a
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
preexistente	ADJ.Fem.Sing	preexistente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
metodológico	ADJ.Masc.Sing	metodológico
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
deverá	AUX.Fin.Sing	dever
envolver	VERB.Inf	envolver
desde	ADP	desde
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
até	ADP	até
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
etapas	NOUN.Fem.Plur	etapa
para	ADP	para
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
compreende	VERB.Fin.Sing	compreender
:	PUNCT.Colon	:
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
evento	NOUN.Masc.Sing	evento
cultural	ADJ.Masc.Sing	cultural
para	ADP	para
partilhar	VERB.Inf	partilhar
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
estético/político	ADJ.Masc.Sing	estético/político
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pelos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
mostra	VERB.Fin.Sing	mostrar
de	ADP	de
quadros	NOUN.Masc.Plur	quadro
,	PUNCT.Comma	,
shows	NOUN.Masc.Plur	show
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
peças	NOUN.Fem.Plur	peça
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
performance	NOUN.Fem.Sing	performance
,	PUNCT.Comma	,
sarau	NOUN.Masc.Sing	sarau
,	PUNCT.Comma	,
vernissage	NOUN.Masc.Sing	vernissage
,	PUNCT.Comma	,
lançamento	NOUN.Masc.Sing	lançamento
de	ADP	de
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
mostra	VERB.Fin.Sing	mostrar
de	ADP	de
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
evento	NOUN.Masc.Sing	evento
cultural	ADJ.Masc.Sing	cultural
(	PUNCT.Par.Left	(
pré-produção	NOUN.Fem.Sing	pré-produção
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
pós-produção	NOUN.Fem.Sing	pós-produção
:	PUNCT.Colon	:
cronograma	NOUN.Masc.Sing	cronograma
,	PUNCT.Comma	,
orçamento	NOUN.Masc.Sing	orçamento
,	PUNCT.Comma	,
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
plano	NOUN.Masc.Sing	plano
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
,	PUNCT.Comma	,
contrapartida	NOUN.Fem.Sing	contrapartida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
planilha	NOUN.Fem.Sing	planilha
de	ADP	de
prestação	NOUN.Fem.Sing	prestação
de	ADP	de
contas	NOUN.Fem.Plur	conta
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
responsabilização	NOUN.Fem.Sing	responsabilização
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
evento	NOUN.Masc.Sing	evento
(	PUNCT.Par.Left	(
equipe	NOUN.Fem.Sing	equipe
para	ADP	para
cada	DET.Fem.Sing	cada
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
logística	ADJ.Fem.Sing	logístico
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
novos	ADJ.Masc.Plur	novo
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
eventos	NOUN.Masc.Plur	evento
culturais	ADJ.Masc.Plur	cultural
específicos	ADJ.Masc.Plur	específico
(	PUNCT.Par.Left	(
capacidade	NOUN.Fem.Sing	capacidade
,	PUNCT.Comma	,
público	NOUN.Masc.Sing	público
a	ADP	a
ser	AUX.Inf	ser
atraído	VERB.Part	atrair
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Perfil	NOUN.Masc.Sing	<unknown>
docente:**	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
será	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
professores	NOUN.Masc.Plur	professor
habilitados	VERB.Part.Masc.Plur	habilitar
,	PUNCT.Comma	,
com	ADP	com
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
especialmente	ADV	especialmente
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
Arte	NOUN.Fem.Sing	arte
(	PUNCT.Par.Left	(
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
e	CCONJ	e
Línguas	NOUN.Fem.Plur	língua
.	PUNCT.Sent	.
Salienta	VERB.Fin.Sing	salientar
-se	PRON	se
,	PUNCT.Comma	,
obviamente	ADV	obviamente
,	PUNCT.Comma	,
que	SCONJ	que
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
mencionadas	ADJ.Fem.Plur	mencionado
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
da	ADP_DET	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
