#	SYM	#
5	NUM	5
analógicas	ADJ.Fem.Plur	analógico
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
com	ADP	com
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
coragem	NOUN.Fem.Sing	coragem
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
que	SCONJ	que
alcancem	VERB.Fin.Plur	alcançar
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
pretendidos	VERB.Part.Masc.Plur	pretender
.	PUNCT.Sent	.
**Mediação	NOUN.Fem.Sing	**Mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
incorporando	VERB.Part	incorporar
valores	NOUN.Masc.Plur	valor
importantes	ADJ.Masc.Plur	importante
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
consequentes	ADJ.Fem.Plur	consequente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
agindo	VERB.Part	agir
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
ativamente	ADV	ativamente
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
implementação	NOUN.Fem.Sing	implementação
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
solução	NOUN.Fem.Sing	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e/ou	NOUN.Masc.Sing	e/ou
ambientais	ADJ.Masc.Plur	ambiental
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
corresponsabilizando	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
voltados	ADJ.Masc.Plur	voltado
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
**Empreendedorismo**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
utilizar	VERB.Inf	utilizar
qualidades	NOUN.Fem.Plur	qualidade
e	CCONJ	e
fragilidades	NOUN.Fem.Plur	fragilidade
pessoais	ADJ.Fem.Plur	pessoal
com	ADP	com
confiança	NOUN.Fem.Sing	confiança
para	ADP	para
superar	VERB.Inf	superar
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
alcançar	VERB.Inf	alcançar
objetivos	NOUN.Masc.Plur	objetivo
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
agindo	VERB.Part	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
proativa	ADJ.Fem.Sing	proativo
e	CCONJ	e
empreendedora	ADJ.Fem.Sing	empreendedor
e	CCONJ	e
perseverando	VERB.Part	perseverar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
estresse	NOUN.Masc.Sing	estresse
,	PUNCT.Comma	,
frustração	NOUN.Fem.Sing	frustração
,	PUNCT.Comma	,
fracasso	NOUN.Masc.Sing	fracasso
e	CCONJ	e
adversidade	NOUN.Fem.Sing	adversidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
para	ADP	para
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
adaptar	VERB.Inf	adaptar
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
mobilizar	VERB.Inf	mobilizar
apoios	NOUN.Masc.Plur	apoio
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
para	ADP	para
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
com	ADP	com
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
persistência	NOUN.Fem.Sing	persistência
e	CCONJ	e
efetividade	NOUN.Fem.Sing	efetividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
continuamente	ADV	continuamente
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
orientem	VERB.Fin.Plur	orientar
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
esforços	NOUN.Masc.Plur	esforço
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
utilizar	VERB.Inf	utilizar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
violências	NOUN.Fem.Plur	violência
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
virtual	ADJ.Masc.Sing	virtual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-a	PRON.Fem.Sing	ela
com	ADP	com
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
consumismo	NOUN.Masc.Sing	consumismo
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
consciente	ADJ.Masc.Sing	consciente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
hábitos	NOUN.Masc.Plur	hábito
saudáveis	ADJ.Masc.Plur	saudável
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Relacionar	VERB.Inf	relacionar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
abusivo	ADJ.Masc.Sing	abusivo
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
com	ADP	com
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Tecnologias	PROPN.Sing	Tecnologias
digitais	ADJ.Fem.Plur	digital
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
-	PUNCT.Hyphen	-
Cyberbullying	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
violências	NOUN.Fem.Plur	violência
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
virtual	ADJ.Masc.Sing	virtual
-	PUNCT.Hyphen	-
Consumismo	NOUN.Masc.Sing	consumismo
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
**Fonte:**	VERB.Fin.Plur	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.1.4	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
Na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
metodológica	ADJ.Fem.Sing	metodológico
desta	ADP_DET.Fem.Sing	de_este
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
evitar	VERB.Inf	evitar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
integrados	VERB.Part.Masc.Plur	integrar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
mobilizem	VERB.Fin.Plur	mobilizar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
em	ADP	em
escalas	NOUN.Fem.Plur	escala
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
globais	ADJ.Fem.Plur	global
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
diversas	ADJ.Fem.Plur	diverso
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
.	PUNCT.Sent	.
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
o(a)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
também	ADV	também
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
,	PUNCT.Comma	,
laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
fóruns	NOUN.Masc.Plur	fórum
virtuais	ADJ.Masc.Plur	virtual
para	ADP	para
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
Merece	VERB.Fin.Sing	merecer
destaque	NOUN.Masc.Sing	destaque
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
oficinas	NOUN.Fem.Plur	oficina
em	ADP	em
que	PRON.Rel.Fem.Plur	que
os(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
apropriam	VERB.Fin.Plur	apropriar
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
práticos	ADJ.Masc.Plur	prático
.	PUNCT.Sent	.
Parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
instituições	NOUN.Fem.Plur	instituição
ou	CCONJ	ou
órgãos	NOUN.Masc.Plur	órgão
públicos	ADJ.Masc.Plur	público
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
,	PUNCT.Comma	,
como	ADP	como
palestras	NOUN.Fem.Plur	palestra
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
trazer	VERB.Inf	trazer
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
outros	DET.Masc.Plur	outro
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
manter	VERB.Inf	manter
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
e	CCONJ	e
ativo	ADJ.Masc.Sing	ativo
com	ADP	com
o	DET.Masc.Sing	o
Nepre	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Núcleo	PROPN.Masc.Sing	Núcleo
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Prevenção	NOUN.Fem.Sing	prevenção
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
conjuntas	ADJ.Fem.Plur	conjunto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
relacionamento	NOUN.Masc.Sing	relacionamento
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
de	ADP	de
violências	NOUN.Fem.Plur	violência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao(à)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
saudável	ADJ.Masc.Sing	saudável
e	CCONJ	e
propício	ADJ.Masc.Sing	propício
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
nacional	ADJ.Masc.Sing	nacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
prevê	VERB.Fin.Sing	prever
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
adotar	VERB.Inf	adotar
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
potencializem	VERB.Fin.Plur	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
buscará	VERB.Fin.Sing	buscar
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
do(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
reintegrá-lo(a)	NOUN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
dos(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
