##	VERB.Fin.Sing	<unknown>
étnico-raciais	ADJ.Fem.Plur	étnico-racial
vem	AUX.Fin.Sing	vir
como	ADV	como
grande	ADJ.Masc.Sing	grande
arcabouço	NOUN.Masc.Sing	arcabouço
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
diverso	ADJ.Masc.Sing	diverso
desses	ADP_DET.Masc.Plur	de_esse
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.146	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
6	NUM	6
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2015	NUM	@card@
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
outras	DET.Fem.Plur	outro
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
referências	NOUN.Fem.Plur	referência
para	ADP	para
pensar	VERB.Inf	pensar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
particularmente	ADV	particularmente
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
tais	DET.Fem.Plur	tal
modalidades	NOUN.Fem.Plur	modalidade
têm	VERB.Fin.Plur	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
construir	VERB.Inf	construir
e	CCONJ	e
redimensionar	VERB.Inf	redimensionar
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
documentos	NOUN.Masc.Plur	documento
e	CCONJ	e
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
como	ADP	como
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
historicidade	NOUN.Fem.Sing	historicidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
organicidade	NOUN.Fem.Sing	organicidade
dessas	ADP_DET.Fem.Plur	de_esse
modalidades	NOUN.Fem.Plur	modalidade
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^5	NUM	^5
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Principalmente	ADV	principalmente
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
vivenciar	VERB.Inf	vivenciar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
imigrantes	NOUN.Masc.Plur	imigrante
,	PUNCT.Comma	,
mães-solo	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
meninas	NOUN.Fem.Plur	menino
e	CCONJ	e
meninos	NOUN.Masc.Plur	menino
de	ADP	de
rua	NOUN.Fem.Sing	rua
e	CCONJ	e
trans	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^6	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
