5.2	NUM	5.2
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
tende	VERB.Fin.Sing	tender
-se	PRON.Masc.Sing	se
a	ADP	a
tocar	VERB.Inf	tocar
na	ADP_DET.Fem.Sing	em_o
relevância	NOUN.Fem.Sing	relevância
temática	ADJ.Fem.Sing	temático
para	ADP	para
os(as)	NOUN.Fem.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Quadro	NOUN.Masc.Sing	quadro
45	NUM	45
–	PUNCT.Hyphen	-
Cidades	NOUN.Fem.Plur	cidade
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
viver	NOUN.Masc.Sing	viver
coletivo	ADJ.Masc.Sing	coletivo
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Cidades	NOUN.Fem.Plur	cidade
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
viver	NOUN.Masc.Sing	viver
coletivo	ADJ.Masc.Sing	coletivo
-	PUNCT.Hyphen	-
Carga	NOUN.Fem.Sing	carga
Horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
30	NUM	30
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
50	NUM	50
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
campo	NOUN.Masc.Sing	campo
de	ADP	de
patrimônio	NOUN.Masc.Sing	patrimônio
,	PUNCT.Comma	,
visando	VERB.Ger	visar
fundamentar	VERB.Inf	fundamentar
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
materializados	VERB.Part.Masc.Plur	materializar
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
memória	NOUN.Fem.Sing	memória
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
faxinalenses	ADJ.Masc.Plur	faxinalense
,	PUNCT.Comma	,
caboclos(as)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
mediante	ADP	mediante
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
citando	VERB.Ger	citar
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
buscando	VERB.Ger	buscar
apresentar	VERB.Inf	apresentar
conclusões	NOUN.Fem.Plur	conclusão
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
sentidos	NOUN.Masc.Plur	sentido
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
natural	ADJ.Masc.Sing	natural
ou	CCONJ	ou
ambiental	ADJ.Masc.Sing	ambiental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
produtos	NOUN.Masc.Plur	produto
e/ou	NOUN.Masc.Sing	e/ou
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
dos	ADP_DET.Masc.Plur	de_o
patrimônios	NOUN.Masc.Plur	patrimônio
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
ambientais	ADJ.Masc.Plur	ambiental
por	ADP	por
meio	NOUN	meio
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
eventos	NOUN.Masc.Plur	evento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
pessoal	ADJ.Masc.Sing	pessoal
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
reflexões	NOUN.Fem.Plur	reflexão
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
para	ADP	para
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
dos	ADP_DET.Masc.Plur	de_o
patrimônios	NOUN.Masc.Plur	patrimônio
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
ambientais	ADJ.Masc.Plur	ambiental
situados	VERB.Part.Masc.Plur	situar
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
e/ou	NOUN.Masc.Sing	e/ou
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
em	ADP	em
múltiplas	ADJ.Fem.Plur	múltiplo
escalas	NOUN.Fem.Plur	escala
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
patrimônios	NOUN.Masc.Plur	patrimônio
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
ambientais	ADJ.Masc.Plur	ambiental
de	ADP	de
sua	DET.Fem.Sing	seu
cidade	NOUN.Fem.Sing	cidade
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
bem	ADV	bem
viver	VERB.Inf	viver
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
desses	ADP_DET.Masc.Plur	de_esse
patrimônios	NOUN.Masc.Plur	patrimônio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
-as	PRON.Fem.Plur	elas
como	ADP	como
patrimônios	NOUN.Masc.Plur	patrimônio
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
ambientais	ADJ.Masc.Plur	ambiental
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
patrimônios	NOUN.Masc.Plur	patrimônio
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
ambientais	ADJ.Masc.Plur	ambiental
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
ambiental	ADJ.Fem.Sing	ambiental
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
onde	ADV	onde
habitam	VERB.Fin.Plur	habitar
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
(	PUNCT.Par.Left	(
indígenas	ADJ.Masc.Plur	indígena
—	PUNCT.Hyphen	-
povos	NOUN.Masc.Plur	povo
Guarani	PROPN.Masc.Sing	Guarani
,	PUNCT.Comma	,
kaingang	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
xokleng	NOUN.Masc.Sing	<unknown>
—	PUNCT.Hyphen	-
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
faxinalenses	ADJ.Masc.Plur	faxinalense
,	PUNCT.Comma	,
caboclos(as)	VERB.Fin.Sing	<unknown>
e	CCONJ	e
demais	DET.Masc.Plur	demais
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
historicizando	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
refletir	VERB.Inf	refletir
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
ambiental	ADJ.Fem.Sing	ambiental
de	ADP	de
suas	DET.Fem.Plur	seu
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
movimentos	NOUN.Masc.Plur	movimento
ambientalistas	ADJ.Masc.Plur	ambientalista
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
conservação	NOUN.Fem.Sing	conservação
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
a	ADP	a
respeito	NOUN	respeito
do	ADP_PRON.Masc.Sing	de_o
bem	ADV	bem
viver	VERB.Inf	viver
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
de	ADP	de
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
ambiental	ADJ.Masc.Sing	ambiental
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
refletir	VERB.Inf	refletir
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
realizadas	VERB.Part.Fem.Plur	realizar
por	ADP	por
movimentos	NOUN.Masc.Plur	movimento
ambientalistas	ADJ.Masc.Plur	ambientalista
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Patrimônios	NOUN.Masc.Plur	patrimônio
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
ambientais	ADJ.Masc.Plur	ambiental
-	PUNCT.Hyphen	-
Gestão	PROPN.Fem.Sing	Gestão
ambiental	ADJ.Fem.Sing	ambiental
-	PUNCT.Hyphen	-
Movimentos	NOUN.Masc.Plur	movimento
ambientalistas	ADJ.Masc.Plur	ambientalista
Fonte	PROPN.Fem.Sing	Fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Unidade	NOUN.Fem.Sing	unidade
Curricular	ADJ.Fem.Sing	curricular
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
Estéticas	NOUN.Fem.Plur	estética
das	ADP_DET.Fem.Plur	de_o
arquiteturas	NOUN.Fem.Plur	arquitetura
Esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
estética	ADJ.Fem.Sing	estético
das	ADP_DET.Fem.Plur	de_o
arquiteturas	NOUN.Fem.Plur	arquitetura
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
lugares	NOUN.Masc.Plur	lugar
que	PRON.Rel.Masc.Plur	que
ocupamos	VERB.Fin.Plur	ocupar
,	PUNCT.Comma	,
de	ADP	de
que	SCONJ	que
forma	ADV	forma
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
nos	PRON.Masc.Plur	nós
constituem	VERB.Fin.Plur	constituir
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Patrimônio	NOUN.Masc.Sing	patrimônio
Arquitetônico	ADJ.Masc.Sing	arquitetônico
—	PUNCT.Hyphen	-
considera	VERB.Fin.Sing	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
como	ADP	como
ofício	NOUN.Masc.Sing	ofício
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
como	ADP	como
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Ressignificar	VERB.Fin.Sing	Ressignificar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
estilísticas	ADJ.Fem.Plur	estilístico
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
representacionais	ADJ.Fem.Plur	representacional
e	CCONJ	e
hegemônicas	ADJ.Fem.Plur	hegemônico
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
passo	NOUN.Masc.Sing	passo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
conduzir	VERB.Inf	conduzir
os(as)	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
mergulhar	VERB.Inf	mergulhar
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
arquitetônico	ADJ.Masc.Sing	arquitetônico
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
vivenciam	VERB.Fin.Plur	vivenciar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imperativo	ADJ.Masc.Sing	imperativo
que	SCONJ	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
arquitetônico	ADJ.Masc.Sing	arquitetônico
para	ADP	para
significar	VERB.Inf	significar
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
,	PUNCT.Comma	,
quiçá	ADV	quiçá
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
ocupado	VERB.Part.Masc.Sing	ocupar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
sugerem	VERB.Fin.Plur	sugerir
-se	PRON.Masc.Plur	se
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
metodológica	ADJ.Fem.Sing	metodológico
:	PUNCT.Colon	:
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
por	ADP	por
meio	NOUN	meio
de	ADP	de
entrevistas	NOUN.Fem.Plur	entrevista
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
habitantes	NOUN.Masc.Plur	habitante
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
as	DET.Fem.Plur	o
imagens	NOUN.Fem.Plur	imagem
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
projetadas	VERB.Part.Fem.Plur	projetar
pelo	ADP_DET.Masc.Sing	por_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
e	CCONJ	e
pelos(as)	ADJ.Masc.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
—	PUNCT.Hyphen	-
Arquitetura	PROPN.Fem.Sing	Arquitetura
Sensível	ADJ.Fem.Sing	sensível
—	PUNCT.Hyphen	-
tem	VERB.Fin.Sing	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
estética	NOUN.Fem.Sing	estética
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
por	ADP	por
onde	ADV	onde
se	PRON.Masc.Plur	se
passam	VERB.Fin.Plur	passar
e	CCONJ	e
são	AUX.Fin.Plur	ser
constituídas	VERB.Part.Fem.Plur	constituir
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
contam	VERB.Fin.Plur	contar
,	PUNCT.Comma	,
recontam	VERB.Fin.Plur	recontar
,	PUNCT.Comma	,
atravessam	VERB.Fin.Plur	atravessar
-nos	PRON.Plur	nós
e	CCONJ	e
nos	PRON.Masc.Plur	nós
constituem	VERB.Fin.Plur	constituir
como	ADP	como
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
aprofundar	VERB.Inf	aprofundar
esta	DET.Fem.Sing	este
análise	NOUN.Fem.Sing	análise
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
arquiteturas	NOUN.Fem.Plur	arquitetura
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
conduzidos	VERB.Part.Masc.Plur	conduzir
a	ADP	a
entender	VERB.Inf	entender
que	SCONJ	que
vivem	VERB.Fin.Plur	viver
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
privados	ADJ.Masc.Plur	privado
em	ADP	em
meio	NOUN	meio
à	ADP_DET.Fem.Sing	a_o
coisa	NOUN.Fem.Sing	coisa
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
nem	CCONJ	nem
tudo	PRON.Masc.Sing	tudo
consegue	VERB.Fin.Sing	conseguir
estar	AUX.Inf	estar
planejadamente	ADV	<unknown>
harmonizado	VERB.Part.Masc.Sing	harmonizar
.	PUNCT.Sent	.
Como	ADP	como
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
saídas	NOUN.Fem.Plur	saída
a	ADP	a
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
intencional	ADJ.Fem.Sing	intencional
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
;	PUNCT.Semicolon	;
exposição	NOUN.Fem.Sing	exposição
oral	ADJ.Fem.Sing	oral
dos	ADP_DET.Masc.Plur	de_o
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
arquiteturas	NOUN.Fem.Plur	arquitetura
;	PUNCT.Semicolon	;
