5.5.4	NUM	@card@
Contestado	VERB.Part.Masc.Sing	contestar
em	ADP	em
Santa	PROPN.Fem.Sing	Santa
Catarina	PROPN.Sing	Catarina
com	ADP	com
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
pós	PART	pós
movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
Contestado	ADJ.Masc.Sing	contestado
(	PUNCT.Par.Left	(
territorial	ADJ.Masc.Sing	territorial
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
xenofobia	NOUN.Fem.Sing	xenofobia
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
descrever	VERB.Inf	descrever
territórios	NOUN.Masc.Plur	território
étnico-culturais	ADJ.Masc.Plur	étnico-cultural
existentes	ADJ.Masc.Plur	existente
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
terras	NOUN.Fem.Plur	terra
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
legitimidade	NOUN.Fem.Sing	legitimidade
da	ADP_DET.Fem.Sing	de_o
demarcação	NOUN.Fem.Sing	demarcação
desses	ADP_DET.Masc.Plur	de_esse
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
etnias	NOUN.Fem.Plur	etnia
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
seu	DET.Masc.Sing	seu
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
cooficialização	NOUN.Fem.Sing	cooficialização
dessas	ADP_DET.Fem.Plur	de_esse
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
preconceituosas	ADJ.Fem.Plur	preconceituoso
e	CCONJ	e
discriminatórias	ADJ.Fem.Plur	discriminatório
em	ADP	em
relação	NOUN	relação
a	ADP	a
estas	PRON.Fem.Plur	este
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
pela	ADP_DET.Fem.Sing	por_o
terra	NOUN.Fem.Sing	terra
dos	ADP_DET.Masc.Plur	de_o
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
camponeses	NOUN.Masc.Plur	camponês
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
territorialidades	NOUN.Fem.Plur	territorialidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
das	ADP_DET.Fem.Plur	de_o
florestas	NOUN.Fem.Plur	floresta
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cerrado	ADJ.Masc.Sing	cerrado
,	PUNCT.Comma	,
de	ADP	de
ribeirinhos	ADJ.Masc.Plur	ribeirinho
e	CCONJ	e
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
como	ADP	como
direitos	NOUN.Masc.Plur	direito
legais	ADJ.Masc.Plur	legal
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
desconstrução	NOUN.Fem.Sing	desconstrução
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
catarinense	ADJ.Fem.Sing	catarinense
eurocentrada	VERB.Part.Fem.Sing	eurocentrar
e	CCONJ	e
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
um	DET.Masc.Sing	um
viés	NOUN.Masc.Sing	viés
decolonial	ADJ.Masc.Sing	decolonial
com	ADP	com
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
africanas	ADJ.Fem.Plur	africano
e	CCONJ	e
afrocatarinenses	ADJ.Fem.Plur	afrocatarinense
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
etnocultural	ADJ.Masc.Sing	etnocultural
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
elemento	NOUN.Masc.Sing	elemento
como	ADP	como
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
.	PUNCT.Sent	.
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
-	PUNCT.Hyphen	-
Identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
-	PUNCT.Hyphen	-
Pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
-	PUNCT.Hyphen	-
Jogos	PROPN.Masc.Plur	Jogos
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
festividades	NOUN.Fem.Plur	festividade
populares	ADJ.Fem.Plur	popular
como	ADP	como
patrimônio	NOUN.Masc.Sing	patrimônio
histórico-cultural	ADJ.Masc.Sing	histórico-cultural
-	PUNCT.Hyphen	-
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
-	PUNCT.Hyphen	-
Território	PROPN.Sing	Território
e	CCONJ	e
narrativa	NOUN.Fem.Sing	narrativa
-	PUNCT.Hyphen	-
Desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
racismo	NOUN.Masc.Sing	racismo
estrutural	ADJ.Masc.Sing	estrutural
-	PUNCT.Hyphen	-
Identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
catarinenses	ADJ.Fem.Plur	catarinense
-	PUNCT.Hyphen	-
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
intercultural	ADJ.Fem.Sing	intercultural
-	PUNCT.Hyphen	-
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Sing	Arte
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
africana	ADJ.Fem.Sing	africano
,	PUNCT.Comma	,
afro-brasileira/catarinense	ADJ.Fem.Sing	afro-brasileira/catarinense
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
-	PUNCT.Hyphen	-
Contestado	VERB.Part.Masc.Sing	contestar
e	CCONJ	e
território	NOUN.Masc.Sing	território
-	PUNCT.Hyphen	-
Combate	PROPN.Sing	Combate
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
xenofobia	NOUN.Fem.Sing	xenofobia
-	PUNCT.Hyphen	-
Quilombos	NOUN.Masc.Plur	quilombo
e	CCONJ	e
terras	NOUN.Fem.Plur	terra
indígenas	ADJ.Fem.Plur	indígena
-	PUNCT.Hyphen	-
Manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
corpo	NOUN.Masc.Sing	corpo
-	PUNCT.Hyphen	-
Diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
:	PUNCT.Colon	:
plurilinguismo	NOUN.Masc.Sing	<unknown>
em	ADP	em
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
-	PUNCT.Hyphen	-
Luta	PROPN.Sing	Luta
pela	ADP_DET.Fem.Sing	por_o
terra	NOUN.Fem.Sing	terra
-	PUNCT.Hyphen	-
Terra	PROPN.Fem.Sing	Terra
como	ADP	como
direito	NOUN.Masc.Sing	direito
-	PUNCT.Hyphen	-
Eurocentrismo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
história	NOUN.Fem.Sing	história
de	ADP	de
Santa	PROPN.Fem.Sing	Santa
Catarina	PROPN.Sing	Catarina
-	PUNCT.Hyphen	-
Diversidade	NOUN.Fem.Sing	diversidade
etnocultural	ADJ.Fem.Sing	etnocultural
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
5.5.6	NUM	@card@
Orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
está	AUX.Fin.Sing	estar
sempre	ADV	sempre
em	ADP	em
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
principalmente	ADV	principalmente
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
relacionamentos	NOUN.Masc.Plur	relacionamento
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
e	CCONJ	e
essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
se	PRON.Fem.Plur	se
refletem	VERB.Fin.Plur	refletir
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
principalmente	ADV	principalmente
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
com	ADP	com
que	PRON.Rel.Fem.Plur	que
estamos	AUX.Fin.Plur	estar
nos	PRON.Masc.Plur	nós
relacionando	VERB.Ger	relacionar
,	PUNCT.Comma	,
comunicando	VERB.Part	comunicar
e	CCONJ	e
organizando	VERB.Part	organizar
espacialmente	ADV	espacialmente
.	PUNCT.Sent	.
Os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
também	ADV	também
estão	AUX.Fin.Plur	estar
experimentando	VERB.Part	experimentar
esta	DET.Fem.Sing	este
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
principalmente	ADV	principalmente
com	ADP	com
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDICs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
diversas	DET.Fem.Plur	diversos
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
levam	VERB.Fin.Plur	levar
a	ADP	a
assumir	VERB.Inf	assumir
posicionamentos	NOUN.Masc.Plur	posicionamento
em	ADP	em
vários	DET.Masc.Plur	vários
contextos	NOUN.Masc.Plur	contexto
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
TDICs	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
escalares	ADJ.Fem.Plur	escalar
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
estão	AUX.Fin.Plur	estar
demandando	VERB.Part	demandar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
aprofundada	ADJ.Fem.Sing	aprofundado
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
em	ADP	em
Psicologia	PROPN.Fem.Sing	Psicologia
,	PUNCT.Comma	,
Neurociência	NOUN.Fem.Sing	neurociência
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
esta	DET.Fem.Sing	este
demanda	NOUN.Fem.Sing	demanda
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
fundamentadas	VERB.Part.Fem.Plur	fundamentar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
teóricas	ADJ.Fem.Plur	teórico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
provocar	VERB.Inf	provocar
nos(as)	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
problematizando	VERB.Part	problematizar
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
refletir	VERB.Inf	refletir
e	CCONJ	e
tomar	VERB.Inf	tomar
iniciativas	NOUN.Fem.Plur	iniciativa
,	PUNCT.Comma	,
sugerindo	VERB.Ger	sugerir
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
coadjuvante	NOUN.Masc.Sing	coadjuvante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
de	ADP	de
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
(	PUNCT.Par.Left	(
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
significativo	ADJ.Masc.Sing	significativo
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
possibilite	VERB.Fin.Sing	possibilitar
ao(à)	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
associadas	VERB.Part.Fem.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
interação	NOUN.Fem.Sing	interação
com	ADP	com
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
valores	NOUN.Masc.Plur	valor
como	ADP	como
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
integrada	ADJ.Fem.Sing	integrado
“	PUNCT.Quot	“
Atelier	NOUN.Masc.Sing	atelier
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
Catarinense	ADJ.Masc.Sing	catarinense
:	PUNCT.Colon	:
Identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
Pluralidades	NOUN.Fem.Plur	pluralidade
e	CCONJ	e
Diversidades	PROPN.Fem.Sing	Diversidades
”	PUNCT.Quot	”
requer	VERB.Fin.Sing	requerer
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
priorizem	VERB.Fin.Plur	<unknown>
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
este	DET.Masc.Sing	este
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
consigam	VERB.Fin.Plur	conseguir
problematizar	VERB.Inf	problematizar
,	PUNCT.Comma	,
contextualizar	VERB.Inf	contextualizar
,	PUNCT.Comma	,
pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
propor	VERB.Inf	propor
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
mediante	ADP	mediante
processos	NOUN.Masc.Plur	processo
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
textos	NOUN.Masc.Plur	texto
argumentativos	ADJ.Masc.Plur	argumentativo
,	PUNCT.Comma	,
informativos	ADJ.Masc.Plur	informativo
e	CCONJ	e
crônicas	NOUN.Fem.Plur	crônica
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
o	PRON.Masc.Sing	o
ressignificar	VERB.Fin.Sing	ressignificar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
sinalizar	VERB.Inf	sinalizar
possíveis	ADJ.Fem.Plur	possível
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
aos	ADP_DET.Masc.Plur	a_o
dilemas	NOUN.Masc.Plur	dilema
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
(	PUNCT.Par.Left	(
SANTA	ADJ.Fem.Sing	santo
CATARINA	PROPN.Fem.Sing	Catarina
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
