##	VERB.Fin.Sing	<unknown>
8.3	NUM	@card@
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
validando	VERB.Part	validar
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
será	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
mobilização	NOUN.Fem.Sing	mobilização
dessas	ADP_DET.Fem.Plur	de_esse
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
matemáticos	ADJ.Masc.Plur	matemático
recomendados	VERB.Part.Masc.Plur	recomendar
por	ADP	por
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
abrangem	VERB.Fin.Plur	abranger
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
proporcionalidades	NOUN.Fem.Plur	proporcionalidade
e	CCONJ	e
várias	DET.Fem.Plur	várias
outras	DET.Fem.Plur	outro
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
são	AUX.Fin.Plur	ser
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
para	ADP	para
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
moderna	ADJ.Fem.Sing	moderno
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
entender	VERB.Inf	entender
como	ADP	como
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
aplicada	VERB.Part.Fem.Sing	aplicar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
puramente	ADV	puramente
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
apresentada	VERB.Part.Fem.Sing	apresentar
seja	AUX.Fin.Sing	ser
referente	ADV	referente
a	ADP	a
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
sejam	AUX.Fin.Plur	ser
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
significados	NOUN.Masc.Plur	significado
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
não	ADV	não
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
em	ADP	em
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
mas	CCONJ	mas
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
ele	PRON.Masc.Sing	ele
permite	VERB.Fin.Sing	permitir
estabelecer	VERB.Inf	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
já	ADV	já
tem	VERB.Fin.Sing	ter
.	PUNCT.Sent	.
Nossa	DET.Fem.Sing	nosso
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
oferecer	VERB.Inf	oferecer
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
Evidencia	VERB.Fin.Sing	evidenciar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
aspecto	NOUN.Masc.Sing	aspecto
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
propõe	VERB.Fin.Sing	propor
cinco	NUM	cinco
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
correlacionadas	VERB.Part.Fem.Plur	correlacionar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
Números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
Estatística	PROPN.Sing	Estatística
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
organizam	VERB.Fin.Plur	organizar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
)	PUNCT.Par.Right	)
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
aumentam	VERB.Fin.Plur	aumentar
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
espera	VERB.Fin.Sing	esperar
desenvolver	VERB.Inf	desenvolver
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
construído	VERB.Part.Masc.Sing	construir
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
