8.5.1	NUM	@card@
,	PUNCT.Comma	,
toca	VERB.Fin.Sing	tocar
,	PUNCT.Comma	,
mobiliza	VERB.Fin.Sing	mobilizar
e	CCONJ	e
também	ADV	também
impõe	VERB.Fin.Sing	impor
e	CCONJ	e
nos	PRON.Plur	nós
compromete	VERB.Fin.Sing	comprometer
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
pedagógica	ADJ.Fem.Sing	pedagógico
nunca	ADV	nunca
os	PRON.Masc.Plur	o
deixa	VERB.Fin.Sing	deixar
indiferentes	NOUN.Masc.Plur	indiferente
.	PUNCT.Sent	.
Adotar	VERB.Inf	adotar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
para	ADP	para
se	PRON.Masc.Plur	se
promoverem	VERB.Inf.Plur	promover
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
transformadoras	ADJ.Fem.Plur	transformador
reside	VERB.Fin.Sing	residir
no	ADP_DET.Masc.Sing	em_o
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
valorizar	VERB.Inf	valorizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
multirreferenciados	VERB.Part.Masc.Plur	multirreferenciar
para	ADP	para
além	ADV	além
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
tradições	NOUN.Fem.Plur	tradição
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
acadêmicas	ADJ.Fem.Plur	acadêmico
hierarquizadas	VERB.Part.Fem.Plur	hierarquizar
instituem	VERB.Fin.Plur	instituir
como	ADV	como
válido	ADJ.Masc.Sing	válido
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
noção	NOUN.Fem.Sing	noção
permite	VERB.Fin.Sing	permitir
entender	VERB.Inf	entender
com	ADP	com
maior	ADJ.Fem.Sing	grande
profundidade	NOUN.Fem.Sing	profundidade
como	ADP	como
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
interpretam	VERB.Fin.Plur	interpretar
e	CCONJ	e
organizam	VERB.Fin.Plur	organizar
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
acabam	AUX.Fin.Plur	acabar
construindo	VERB.Ger	construir
seus	DET.Masc.Plur	seu
ordenamentos	NOUN.Masc.Plur	ordenamento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
“	PUNCT.Quot	“
propõem	VERB.Fin.Plur	propor
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
investigações	NOUN.Fem.Plur	investigação
implicadas	ADJ.Fem.Plur	implicado
,	PUNCT.Comma	,
engajadas	VERB.Part.Fem.Plur	engajar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MACEDO	PROPN.Masc.Sing	Macedo
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
pensa	VERB.Fin.Sing	pensar
numa	ADP_DET.Fem.Sing	em_um
aprendizagem	NOUN.Fem.Sing	aprendizagem
espacial	ADJ.Fem.Sing	espacial
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
avanço	NOUN.Masc.Sing	avanço
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
ultrapassar	VERB.Inf	ultrapassar
as	DET.Fem.Plur	o
provas	NOUN.Fem.Plur	prova
e	CCONJ	e
testes	NOUN.Masc.Plur	teste
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
historicamente	ADV	historicamente
privilegiados	VERB.Part.Masc.Plur	privilegiar
quando	ADV	quando
se	PRON.Masc.Plur	se
valorizavam	VERB.Fin.Plur	valorizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
pontual	ADJ.Fem.Sing	pontual
.	PUNCT.Sent	.
Já	ADV	já
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
amplamente	ADV	amplamente
discutida	VERB.Part.Fem.Sing	discutir
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON.Masc.Plur	se
diversificarem	VERB.Fin.Plur	diversificar
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aferição	NOUN.Fem.Sing	aferição
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
de	ADP	de
referência	NOUN.Fem.Sing	referência
não	ADV	não
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
em	ADP	em
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
processualmente	ADV	processualmente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
dialogada	VERB.Part.Fem.Sing	dialogar
,	PUNCT.Comma	,
traçando	VERB.Ger	traçar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
superação	NOUN.Fem.Sing	superação
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
avaliativas	ADJ.Fem.Plur	avaliativo
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
desenvolvida	VERB.Part.Fem.Sing	desenvolver
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
selecionados	VERB.Part.Masc.Plur	selecionar
para	ADP	para
cada	DET.Fem.Sing	cada
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
prezar	VERB.Inf	prezar
pela	ADP_DET.Fem.Sing	por_o
coerência	NOUN.Fem.Sing	coerência
e	CCONJ	e
servir	VERB.Inf	servir
como	ADP	como
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
avanço	NOUN.Masc.Sing	avanço
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
evitar	VERB.Inf	evitar
exclusões	NOUN.Fem.Plur	exclusão
e	CCONJ	e
classificações	NOUN.Fem.Plur	classificação
desnecessárias	ADJ.Fem.Plur	desnecessário
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
não	ADV	não
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
geral	NOUN	geral
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
como	ADP	como
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
humana	ADJ.Fem.Sing	humano
nem	CCONJ	nem
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
