##	VERB.Fin.Sing	<unknown>
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	PRON.Rel.Masc.Sing	que
atue	VERB.Fin.Sing	atuar
com	ADP	com
maior	ADJ.Fem.Sing	grande
segurança	NOUN.Fem.Sing	segurança
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
amazônica	ADJ.Fem.Sing	amazônico
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
³	NOUN.Masc.Sing	<unknown>
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
denominado	VERB.Part.Masc.Sing	denominar
de	ADP	de
Campo	PROPN.Masc.Sing	Campo
Artístico	ADJ.Masc.Sing	artístico
.	PUNCT.Sent	.
Já	ADV	já
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
denominado	VERB.Part.Masc.Sing	denominar
de	ADP	de
Campo	PROPN.Masc.Sing	Campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
.	PUNCT.Sent	.
