###	VERB.Fin.Sing	<unknown>
criança	NOUN.Fem.Sing	criança
a	ADP	a
um	DET.Masc.Sing	um
ritmo	NOUN.Masc.Sing	ritmo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
lógica	NOUN.Fem.Sing	lógico
do	ADP_DET.Masc.Sing	de_o
capital	NOUN.Masc.Sing	capital
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
não	ADV	não
nasce	VERB.Fin.Sing	nascer
com	ADP	com
essa	DET.Fem.Sing	esse
necessidade	NOUN.Fem.Sing	necessidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
de	ADP	de
cronometrar	VERB.Inf	cronometrar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
autorregulação	NOUN.Fem.Sing	autorregulação
,	PUNCT.Comma	,
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
de	ADP	de
medição	NOUN.Fem.Sing	medição
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
são	AUX.Fin.Plur	ser
aprendizagens	NOUN.Fem.Plur	aprendizagem
complexas	ADJ.Fem.Plur	complexo
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
constroem	VERB.Fin.Plur	construir
e	CCONJ	e
se	PRON.Masc.Plur	se
apropriam	VERB.Fin.Plur	apropriar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
são	AUX.Fin.Plur	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
tem	VERB.Fin.Sing	ter
sobre	ADP	sobre
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
qual	DET.Rel.Masc.Sing	qual
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
noções	NOUN.Fem.Plur	noção
temporais	ADJ.Fem.Plur	temporal
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
quem	PRON.Rel.Sing	quem
ela	PRON.Fem.Sing	ela
convive	VERB.Fin.Sing	conviver
concebem	VERB.Fin.Plur	conceber
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Em	ADP	em
contraposição	NOUN.Fem.Sing	contraposição
à	ADP_DET.Fem.Sing	a_o
lógica	NOUN.Fem.Sing	lógico
apresentada	VERB.Part.Fem.Sing	apresentar
de	ADP	de
naturalização	NOUN.Fem.Sing	naturalização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON.Fem.Sing	se
concebê	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
propicia	VERB.Fin.Sing	propiciar
à	ADP_DET	a_o
criança	NOUN.Fem.Sing	criança
compreender	VERB.Inf.Sing	compreender
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
inesperado	ADJ.Masc.Sing	inesperado
e	CCONJ	e
o	DET.Masc.Sing	o
inusitado	ADJ.Masc.Sing	inusitado
,	PUNCT.Comma	,
caso	SCONJ	caso
aconteça	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
levado	VERB.Part.Masc.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
no	ADP_DET.Masc.Sing	em_o
(re)planejamento	NOUN.Masc.Sing	(re)planejamento
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
as	DET.Fem.Plur	o
solicitações	NOUN.Fem.Plur	solicitação
apresentadas	VERB.Part.Fem.Plur	apresentar
pelo	ADP_DET.Masc.Sing	por_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
previsibilidade	NOUN.Fem.Sing	previsibilidade
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
num	ADP_DET.Masc.Sing	em_um
continuum	NOUN.Masc.Sing	continuum
possibilita	VERB.Fin.Sing	possibilitar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
ter	AUX.Inf.Sing	ter
segurança	NOUN.Fem.Sing	segurança
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
por	ADP	por
vir	AUX.Inf	vir
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
qual	PRON.Int.Masc.Sing	qual
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
qual	PRON.Int.Fem.Sing	qual
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
do	ADP_PRON.Masc.Sing	de_o
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
diferenciar	VERB.Inf	diferenciar
momentos	NOUN.Masc.Plur	momento
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
sem	ADP	sem
ser	AUX.Inf	ser
somente	ADV	somente
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
cronológica	ADJ.Fem.Sing	cronológico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
envolve	VERB.Fin.Sing	envolver
três	NUM	três
dimensões	NOUN.Fem.Plur	dimensão
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
porém	ADV	porém
interligadas	VERB.Part.Fem.Plur	interligar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
física	NOUN.Fem.Sing	física
que	PRON.Rel.Fem.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
climáticas	ADJ.Fem.Plur	climático
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
quente	ADJ.Masc.Sing	quente
,	PUNCT.Comma	,
frio	ADJ.Masc.Sing	frio
,	PUNCT.Comma	,
úmido	ADJ.Masc.Sing	úmido
,	PUNCT.Comma	,
seco	ADJ.Masc.Sing	seco
,	PUNCT.Comma	,
ensolarado	ADJ.Masc.Sing	ensolarado
,	PUNCT.Comma	,
chuvoso	ADJ.Masc.Sing	chuvoso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
cronológica	ADJ.Fem.Sing	cronológico
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
mês	NOUN.Masc.Sing	mês
,	PUNCT.Comma	,
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
noite	NOUN.Fem.Sing	noite
,	PUNCT.Comma	,
ontem	ADV	ontem
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
amanhã	ADV	amanhã
,	PUNCT.Comma	,
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
minutos	NOUN.Masc.Plur	minuto
e	CCONJ	e
segundos	NOUN.Masc.Plur	segundo
e	CCONJ	e
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
subjetiva	ADJ.Fem.Sing	subjetivo
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
forma	NOUN.Fem.Sing	forma
como	ADP	como
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
vivencia	VERB.Fin.Sing	vivenciar
e	CCONJ	e
incorpora	VERB.Fin.Sing	incorporar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
considerar	VERB.Inf	considerar
como	ADP	como
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
vivencia	VERB.Fin.Sing	vivenciar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
se	PRON	se
organiza	VERB.Fin.Sing	organizar
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
propostas	VERB.Part.Fem.Plur	propor
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o(a)	NOUN.Masc.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
elaborar	VERB.Inf	elaborar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
observar	VERB.Inf	observar
em	ADP	em
quais	DET.Rel.Masc.Plur	qual
momentos	NOUN.Masc.Plur	momento
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
fica	AUX.Fin.Sing	ficar
mais	ADV	mais
concentrada	VERB.Part.Fem.Sing	concentrar
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
fazendo	VERB.Ger	fazer
(	PUNCT.Par.Left	(
parquinho	NOUN.Masc.Sing	parco
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
com	ADP	com
massinha	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
exploração	NOUN.Fem.Sing	exploração
com	ADP	com
tinta	NOUN.Fem.Sing	tinta
guache	NOUN.Masc.Sing	guache
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
na	ADP_DET.Fem.Sing	em_o
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
com	ADP	com
pedras	NOUN.Fem.Plur	pedra
e	CCONJ	e
gravetos	NOUN.Masc.Plur	graveto
,	PUNCT.Comma	,
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
investigações	NOUN.Fem.Plur	investigação
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
)	PUNCT.Par.Right	)
e	CCONJ	e
em	ADP	em
quais	DET.Rel.Masc.Plur	qual
atividades	NOUN.Fem.Plur	atividade
ela	PRON.Fem.Sing	ela
solicita	VERB.Fin.Sing	solicitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
mais	ADV	mais
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
lhe	PRON.Masc.Sing	ele
possibilita	VERB.Fin.Sing	possibilitar
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
preferências	NOUN.Fem.Plur	preferência
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
de	ADP	de
forma	NOUN.Fem.Sing	forma
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
com	ADP	com
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
relógios	NOUN.Masc.Plur	relógio
digitais	ADJ.Masc.Plur	digital
e	CCONJ	e
analógicos	ADJ.Masc.Plur	analógico
para	ADP	para
cada	DET.Fem.Sing	cada
sala	NOUN.Fem.Sing	sala
e	CCONJ	e
sua	DET.Fem.Sing	seu
utilização	NOUN.Fem.Sing	utilização
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
se	PRON.Masc.Plur	se
localizarem	VERB.Fin.Plur	localizar
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
a	PRON.Fem.Sing	ela
desenvolverem	VERB.Fin.Plur	desenvolver
noção	NOUN.Fem.Sing	noção
temporal	ADJ.Fem.Sing	temporal
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Conhecimentos	NOUN.Masc.Plur	conhecimento
Matemáticos	ADJ.Masc.Plur	matemático
Nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
lugares	NOUN.Masc.Plur	lugar
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
frequenta	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
das	ADP_PRON.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
participa	VERB.Fin.Sing	participar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
permeiam	VERB.Fin.Plur	permear
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
nascer	NOUN.Masc.Sing	nascer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
medida	VERB.Part.Fem.Sing	medir
e	CCONJ	e
pesada	VERB.Part.Fem.Sing	pesar
para	ADP	para
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
com	ADP	com
registros	NOUN.Masc.Plur	registro
no	ADP_DET.Masc.Sing	em_o
cartão	NOUN.Masc.Sing	cartão
de	ADP	de
vacina	NOUN.Fem.Sing	vacina
.	PUNCT.Sent	.
Quando	ADV	quando
começa	AUX.Fin.Sing	começar
a	ADP	a
movimentar	VERB.Inf	movimentar
as	DET.Fem.Plur	o
mãos	NOUN.Fem.Plur	mão
e	CCONJ	e
os	DET.Masc.Plur	o
dedos	NOUN.Masc.Plur	dedo
é	AUX.Fin.Sing	ser
incentivada	VERB.Part.Fem.Sing	incentivar
a	ADP	a
mostrar	VERB.Inf	mostrar
com	ADP	com
um	DET.Masc.Sing	um
gesto	NOUN.Masc.Sing	gesto
a	ADP	a
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Pessoas	NOUN.Fem.Plur	pessoa
perguntam	VERB.Fin.Plur	perguntar
ao	ADP_DET.Masc.Sing	a_o
responsável	ADJ.Masc.Sing	responsável
se	SCONJ	se
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
ou	CCONJ	ou
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
filho	NOUN.Masc.Sing	filho
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
quando	ADV	quando
torcem	VERB.Fin.Plur	torcer
por	ADP	por
um	DET.Masc.Sing	um
time	NOUN.Masc.Sing	time
de	ADP	de
futebol	NOUN.Masc.Sing	futebol
,	PUNCT.Comma	,
adquirem	VERB.Fin.Plur	adquirir
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
uma	DET.Fem.Sing	um
camisa	NOUN.Fem.Sing	camisa
com	ADP	com
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
do	ADP_DET.Masc.Sing	de_o
jogador	NOUN.Masc.Sing	jogador
preferido	VERB.Part.Masc.Sing	preferir
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
em	ADP	em
ações	NOUN.Fem.Plur	ação
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
externa	ADJ.Fem.Sing	externo
contam	VERB.Fin.Plur	contar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
verificarem	VERB.Inf.Plur	verificar
se	PRON.Masc.Plur	se
estão	AUX.Fin.Plur	estar
todas	DET.Fem.Plur	todo
próximas	ADJ.Fem.Plur	próximo
.	PUNCT.Sent	.
Fazem	VERB.Fin.Plur	fazer
cálculos	NOUN.Masc.Plur	cálculo
na	ADP_DET.Fem.Sing	em_o
frente	NOUN.Fem.Sing	frente
delas	ADP_PRON.Fem.Plur	de_elas
para	ADP	para
distribuir	VERB.Inf	distribuir
porções	NOUN.Fem.Plur	porção
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
.	PUNCT.Sent	.
Verificam	VERB.Fin.Plur	verificar
distâncias	NOUN.Fem.Plur	distância
para	ADP	para
realizar	VERB.Inf	realizar
passeios	NOUN.Masc.Plur	passeio
no	ADP_DET.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
perto	ADV	perto
,	PUNCT.Comma	,
longe	ADV	longe
,	PUNCT.Comma	,
próximo	ADJ.Masc.Sing	próximo
,	PUNCT.Comma	,
distante	ADJ.Masc.Sing	distante
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
vivências	NOUN.Fem.Plur	vivência
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
diversificação	NOUN.Fem.Sing	diversificação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
já	ADV	já
foram	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
sistematizados	VERB.Part.Masc.Plur	sistematizar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
propositivo	ADJ.Masc.Sing	propositivo
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
participando	VERB.Ger	participar
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
,	PUNCT.Comma	,
convivendo	VERB.Part	conviver
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
brincando	VERB.Part	brincar
e	CCONJ	e
se	PRON.Fem.Sing	se
expressando	VERB.Part	expressar
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
em	ADP	em
planejar	VERB.Inf	planejar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
contextos	NOUN.Masc.Plur	contexto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
:	PUNCT.Colon	:
resolva	VERB.Fin.Sing	resolver
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
números	NOUN.Masc.Plur	número
;	PUNCT.Semicolon	;
faça	VERB.Fin.Sing	fazer
contagens	NOUN.Fem.Plur	contagem
;	PUNCT.Semicolon	;
brinque	VERB.Fin.Sing	brincar
com	ADP	com
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
tabuleiro	NOUN.Masc.Sing	tabuleiro
;	PUNCT.Semicolon	;
observe	VERB.Fin.Sing	observar
espaços	NOUN.Masc.Plur	espaço
;	PUNCT.Semicolon	;
localize	VERB.Fin.Sing	localizar
objetos	NOUN.Masc.Plur	objeto
;	PUNCT.Semicolon	;
compare	VERB.Fin.Sing	comparar
medidas	NOUN.Fem.Plur	medida
;	PUNCT.Semicolon	;
colete	VERB.Fin.Sing	coletar
dados	NOUN.Masc.Plur	dado
;	PUNCT.Semicolon	;
produza	VERB.Fin.Sing	produzir
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Monteiro	PROPN.Sing	Monteiro
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ter	VERB.Inf	ter
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
