4.1.1.5	NUM	@card@
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
brincadeira	NOUN.Fem.Sing	brincadeira
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
vai	AUX.Fin.Sing	ir
sendo	AUX.Ger	ser
apreendida	VERB.Part.Fem.Sing	apreender
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
estímulos	NOUN.Masc.Plur	estímulo
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
espiga	NOUN.Fem.Sing	espiga
de	ADP	de
milho	NOUN.Masc.Sing	milho
é	AUX.Fin.Sing	ser
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
apenas	ADV	apenas
um	DET.Masc.Sing	um
alimento	NOUN.Masc.Sing	alimento
e	CCONJ	e
como	ADV	como
tal	PRON.Masc.Sing	tal
é	AUX.Fin.Sing	ser
apreendido	VERB.Part.Masc.Sing	apreender
por	ADP	por
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
mas	CCONJ	mas
quando	ADV	quando
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
passa	AUX.Fin.Sing	passar
a	ADP	a
ocupar	VERB.Inf	ocupar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
conduta	NOUN.Fem.Sing	conduta
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
espiga	NOUN.Fem.Sing	espiga
de	ADP	de
milho	NOUN.Masc.Sing	milho
pode	AUX.Fin.Sing	poder
vir	AUX.Inf	vir
a	ADP	a
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
boneca	NOUN.Fem.Sing	boneca
e	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
comporta	VERB.Fin.Sing	comportar
em	ADP	em
relação	NOUN	relação
a	ADP	a
ela	PRON.Fem.Sing	ela
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
lhe	PRON.Fem.Sing	ela
dá	VERB.Fin.Sing	dar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
VASCONCELOS	PROPN.Sing	Vasconcelos
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
também	ADV	também
pode	AUX.Fin.Sing	poder
envolver	VERB.Inf	envolver
a	DET.Fem.Sing	o
reiteração	NOUN.Fem.Sing	reiteração
e	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
demonstra	VERB.Fin.Sing	demonstrar
isso	PRON.Masc.Sing	isso
repetindo	VERB.Part	repetir
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
até	ADP	até
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
satisfaça	VERB.Fin.Sing	satisfazer
,	PUNCT.Comma	,
ou	CCONJ	ou
se	PRON.Masc.Sing	se
sinta	VERB.Fin.Sing	sentir
confiante	ADJ.Masc.Sing	confiante
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
também	ADV	também
durante	ADP	durante
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
prazerosas	ADJ.Fem.Plur	prazeroso
,	PUNCT.Comma	,
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
solicitam	VERB.Fin.Plur	solicitar
que	SCONJ	que
esta	PRON.Fem.Sing	este
seja	AUX.Fin.Sing	ser
contada	VERB.Part.Fem.Sing	contar
e	CCONJ	e
recontada	VERB.Part.Fem.Sing	recontar
várias	DET.Fem.Plur	várias
vezes	NOUN.Fem.Plur	vez
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Moyles	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
brincar	VERB.Inf	brincar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
oferece	VERB.Fin.Sing	oferecer
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
praticadas	VERB.Part.Fem.Plur	praticar
,	PUNCT.Comma	,
tanto	ADV	tanto
as	DET.Fem.Plur	o
físicas	NOUN.Fem.Plur	físico
quanto	ADV	quanto
as	DET.Fem.Plur	o
mentais	ADJ.Fem.Plur	mental
,	PUNCT.Comma	,
e	CCONJ	e
repetidas	VERB.Part.Fem.Plur	repetir
tantas	DET.Fem.Plur	tanto
vezes	NOUN.Fem.Plur	vez
quanto	ADV	quanto
for	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
.	PUNCT.Sent	.
Além	ADV	além
,	PUNCT.Comma	,
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
potenciais	NOUN.Masc.Plur	potencial
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
Repetir	VERB.Fin.Sing	repetir
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
nem	CCONJ	nem
sempre	ADV	sempre
estará	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
ao	ADP_DET.Masc.Sing	a_o
prazer	NOUN.Masc.Sing	prazer
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
estar	AUX.Inf	estar
também	ADV	também
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
tem	AUX.Fin.Sing	ter
em	ADP	em
compreender	VERB.Inf	compreender
algo	PRON.Masc.Sing	algo
novo	ADJ.Masc.Sing	novo
ou	CCONJ	ou
angustiante	ADJ.Masc.Sing	angustiante
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
repetido	VERB.Part.Masc.Sing	repetir
até	ADP	até
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
compreenda	VERB.Fin.Sing	compreender
e	CCONJ	e
assimile	VERB.Fin.Sing	assimilar
esta	DET.Fem.Sing	este
situação	NOUN.Fem.Sing	situação
.	PUNCT.Sent	.
Ainda	ADV	ainda
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
aspecto	NOUN.Masc.Sing	aspecto
da	ADP_DET.Fem.Sing	de_o
satisfação	NOUN.Fem.Sing	satisfação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
muitas	ADP	muitas
vezes	NOUN.Masc.Plur	vezes
abre	VERB.Fin.Sing	abrir
mão	NOUN.Fem.Sing	mão
de	ADP	de
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
mais	ADV	mais
imediatos	ADJ.Masc.Plur	imediato
para	ADP	para
continuar	AUX.Inf	continuar
participando	VERB.Ger	participar
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
.	PUNCT.Sent	.
Basta	VERB.Fin.Sing	bastar
observar	VERB.Inf	observar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
negociação	NOUN.Fem.Sing	negociação
que	PRON.Rel.Fem.Sing	que
acontece	VERB.Fin.Sing	acontecer
frequentemente	ADV	frequentemente
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
quando	ADV	quando
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
sugere	VERB.Fin.Sing	sugerir
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
recusa	VERB.Fin.Sing	recusar
e	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
tranquilamente	ADV	tranquilamente
diz	VERB.Fin.Sing	dizer
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Tá	AUX.Fin.Sing	estar
bom	ADJ.Masc.Sing	bom
!	PUNCT.Sent	!
”	PUNCT.Quot	”
e	CCONJ	e
continua	AUX.Fin.Sing	continuar
a	ADP	a
brincar	VERB.Inf	brincar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
alcançado	VERB.Part.Masc.Sing	alcançar
na	ADP_DET.Fem.Sing	em_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
brincar	VERB.Inf	brincar
e	CCONJ	e
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
imediata	ADJ.Fem.Sing	imediato
de	ADP	de
desejos	NOUN.Masc.Plur	desejo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
sempre	ADV	sempre
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
mostrem	VERB.Fin.Plur	mostrar
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
brincar	VERB.Inf	brincar
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
excelente	ADJ.Fem.Sing	excelente
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
observar	VERB.Inf	observar
e	CCONJ	e
registrar	VERB.Inf	registrar
como	ADP	como
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
organizam	VERB.Fin.Plur	organizar
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
como	ADV	como
brincam	VERB.Fin.Plur	brincar
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
para	ADP	para
observar	VERB.Inf	observar
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
esteja	AUX.Fin.Sing	estar
lhe	PRON.Masc.Sing	ele
chamando	VERB.Ger	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
muitas	DET.Fem.Plur	muito
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
que	PRON.Rel.Fem.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
para	ADP	para
brincar	VERB.Inf	brincar
e	CCONJ	e
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
serão	AUX.Fin.Plur	ser
descritas	VERB.Part.Fem.Plur	descrever
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
menores	ADJ.Masc.Plur	pequeno
de	ADP	de
1	NUM	1
ano	NOUN.Masc.Sing	ano
podem	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
brincar	VERB.Inf	brincar
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
cobrir	VERB.Inf	cobrir
e	CCONJ	e
descobrir	VERB.Inf	descobrir
o	DET.Masc.Sing	o
rosto	NOUN.Masc.Sing	rosto
,	PUNCT.Comma	,
de	ADP	de
procurar	VERB.Inf	procurar
e	CCONJ	e
achar	VERB.Inf	achar
objetos	NOUN.Masc.Plur	objeto
escondidos	VERB.Part.Masc.Plur	esconder
,	PUNCT.Comma	,
de	ADP	de
esconder	VERB.Inf	esconder
-se	PRON.Masc.Sing	se
em	ADP	em
algum	DET.Masc.Sing	algum
canto	NOUN.Masc.Sing	canto
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
e	CCONJ	e
ser	AUX.Inf	ser
encontrado	VERB.Part	encontrar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
encaixar	VERB.Inf	encaixar
peças	NOUN.Fem.Plur	peça
de	ADP	de
madeira	NOUN.Fem.Sing	madeira
,	PUNCT.Comma	,
empilhar	VERB.Inf	empilhar
cubos	NOUN.Masc.Plur	cubo
,	PUNCT.Comma	,
puxar	VERB.Inf	puxar
objetos	NOUN.Masc.Plur	objeto
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
envolver	VERB.Inf	envolver
-se	PRON.Masc.Sing	se
em	ADP	em
troca	NOUN.Fem.Sing	troca
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
com	ADP	com
outros	DET.Masc.Plur	outro
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
em	ADP	em
ações	NOUN.Fem.Plur	ação
ritmadas	VERB.Part.Fem.Plur	ritmar
como	ADP	como
bater	VERB.Inf	bater
as	DET.Fem.Plur	o
palmas	NOUN.Fem.Plur	palma
das	ADP_DET.Fem.Plur	de_o
mãos	NOUN.Fem.Plur	mão
sobre	ADP	sobre
uma	DET.Fem.Sing	um
superfície	NOUN.Fem.Sing	superfície
,	PUNCT.Comma	,
em	ADP	em
entrar	VERB.Inf	entrar
e	CCONJ	e
sair	VERB.Inf	sair
de	ADP	de
túneis	NOUN.Masc.Plur	túnel
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ouvir	VERB.Inf	ouvir
e	CCONJ	e
dançar	VERB.Inf	dançar
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
ritmos	NOUN.Masc.Plur	ritmo
diversificados	VERB.Part.Masc.Plur	diversificar
.	PUNCT.Sent	.
Com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
1	NUM	1
e	CCONJ	e
2	NUM	2
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estimuladas	VERB.Part.Fem.Plur	estimular
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
brincar	VERB.Inf	brincar
de	ADP	de
roda	NOUN	roda
imitando	VERB.Part	imitar
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
cantos	NOUN.Masc.Plur	canto
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
brincar	VERB.Inf	brincar
de	ADP	de
esconde-esconde	NOUN.Masc.Sing	esconde-esconde
,	PUNCT.Comma	,
de	ADP	de
jogar	VERB.Inf	jogar
bola	NOUN.Fem.Sing	bola
e	CCONJ	e
de	ADP	de
correr	VERB.Inf	correr
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
supervisão	NOUN.Fem.Sing	supervisão
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
imitar	VERB.Inf	imitar
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
vocalizações	NOUN.Fem.Plur	vocalização
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
ou	CCONJ	ou
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
ou	CCONJ	ou
a	ADP	a
imitar	VERB.Inf	imitar
objetos	NOUN.Masc.Plur	objeto
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
do	ADP_DET.Masc.Sing	de_o
motor	NOUN.Masc.Sing	motor
de	ADP	de
um	DET.Masc.Sing	um
carro	NOUN.Masc.Sing	carro
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
brincar	VERB.Inf	brincar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
músicas	NOUN.Fem.Plur	música
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
movimentação	NOUN.Fem.Sing	movimentação
corporal	ADJ.Fem.Sing	corporal
(	PUNCT.Par.Left	(
diferentes	ADJ.Fem.Plur	diferente
posições	NOUN.Fem.Plur	posição
,	PUNCT.Comma	,
velocidades	NOUN.Fem.Plur	velocidade
,	PUNCT.Comma	,
sensações	NOUN.Fem.Plur	sensação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
3	NUM	3
anos	NOUN.Masc.Plur	ano
podem	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
participar	VERB.Inf	participar
de	ADP	de
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
sem	ADP	sem
precisar	VERB.Inf	precisar
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
modelo	NOUN.Sing	modelo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
brincar	VERB.Inf	brincar
de	ADP	de
esconde-esconde	NOUN.Masc.Sing	esconde-esconde
e	CCONJ	e
pega-pega	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
jogar	VERB.Inf	jogar
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
com	ADP	com
supervisão	NOUN.Fem.Sing	supervisão
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
imitar	VERB.Inf	imitar
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
vocalizações	NOUN.Fem.Plur	vocalização
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
(	PUNCT.Par.Left	(
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
animais	NOUN.Masc.Plur	animal
ou	CCONJ	ou
personagens	NOUN.Masc.Plur	personagem
de	ADP	de
histórias	NOUN.Fem.Plur	história
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
ausência	NOUN.Fem.Sing	ausência
deles	ADP_PRON.Masc.Plur	de_eles
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
utilizar	VERB.Inf	utilizar
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
vestimentas	NOUN.Fem.Plur	vestimenta
para	ADP	para
assumir	VERB.Inf	assumir
papéis	NOUN.Masc.Plur	papel
no	ADP_DET.Masc.Sing	em_o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
onde	ADV	onde
reproduz	VERB.Fin.Sing	reproduzir
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
reproduzir	VERB.Inf	reproduzir
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
um	DET.Masc.Sing	um
personagem	NOUN.Masc.Sing	personagem
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
lida	VERB.Part.Fem.Sing	ler
(	PUNCT.Par.Left	(
imitar	VERB.Inf	imitar
o	DET.Masc.Sing	o
lobo	NOUN.Masc.Sing	lobo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
caminhar	VERB.Inf	caminhar
como	ADP	como
os	DET.Masc.Plur	o
sete	NUM	sete
anões	ADJ.Masc.Plur	anão
cantando	VERB.Part	cantar
na	ADP_DET.Fem.Sing	em_o
floresta	NOUN.Fem.Sing	floresta
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construir	VERB.Inf	construir
,	PUNCT.Comma	,
ajudadas	VERB.Part.Fem.Plur	ajudar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
com	ADP	com
sucatas	NOUN.Fem.Plur	sucata
a	ADP	a
partir	NOUN	partir
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
casas	NOUN.Fem.Plur	casa
ou	CCONJ	ou
castelos	NOUN.Masc.Plur	castelo
com	ADP	com
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
sucata	NOUN.Fem.Sing	sucata
,	PUNCT.Comma	,
tocos	NOUN.Masc.Plur	toco
de	ADP	de
madeira	NOUN.Fem.Sing	madeira
e	CCONJ	e
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Crianças	NOUN.Fem.Plur	criança
de	ADP	de
4	NUM	4
anos	NOUN.Masc.Plur	ano
podem	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
companheiros	NOUN.Masc.Plur	companheiro
na	ADP_DET.Fem.Sing	em_o
brincadeira	NOUN.Fem.Sing	brincadeira
utilizando	VERB.Ger	utilizar
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
musicais	NOUN.Masc.Plur	musical
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
ou	CCONJ	ou
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
vocais	ADJ.Fem.Plur	vocal
e	CCONJ	e
corporais	ADJ.Fem.Plur	corporal
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
brincar	VERB.Inf	brincar
com	ADP	com
a	DET.Fem.Sing	o
sonoridade	NOUN.Fem.Sing	sonoridade
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
criando	VERB.Ger	criar
rimas	NOUN.Fem.Plur	rima
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
brincar	VERB.Inf	brincar
de	ADP	de
esconde-esconde	NOUN.Masc.Sing	esconde-esconde
,	PUNCT.Comma	,
de	ADP	de
jogar	VERB.Inf	jogar
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
de	ADP	de
pique	NOUN.Masc.Sing	pique
,	PUNCT.Comma	,
de	ADP	de
seguir	VERB.Inf	seguir
o	DET.Masc.Sing	o
mestre	NOUN.Masc.Sing	mestre
,	PUNCT.Comma	,
de	ADP	de
lenço	NOUN.Masc.Sing	lenço
atrás	ADV	atrás
,	PUNCT.Comma	,
de	ADP	de
caça	NOUN.Fem.Sing	caça
ao	ADP_DET.Masc.Sing	a_o
tesouro	NOUN.Masc.Sing	tesouro
etc.	ADV	etc.
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
montar	VERB.Inf	montar
quebra-cabeça	NOUN.Fem.Sing	quebra-cabeça
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
dramatizar	VERB.Inf	dramatizar
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
usando	VERB.Ger	usar
bonecos	NOUN.Masc.Plur	boneco
ou	CCONJ	ou
marionetes	NOUN.Fem.Plur	marionete
como	ADP	como
atores	NOUN.Masc.Plur	ator
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
construir	VERB.Inf	construir
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
casas	NOUN.Fem.Plur	casa
e	CCONJ	e
cidades	NOUN.Fem.Plur	cidade
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
