##	VERB.Fin.Sing	<unknown>
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
público	ADJ.Masc.Sing	público
.	PUNCT.Sent	.
Para	ADP	para
tanto	NOUN.Masc.Sing	tanto
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Outro	DET.Masc.Sing	outro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
outra	DET.Fem.Sing	outro
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
indagar	VERB.Inf	indagar
e	CCONJ	e
indagar	VERB.Inf	indagar
ao	ADP_DET.Masc.Sing	a_o
Outro	DET.Masc.Sing	outro
,	PUNCT.Comma	,
atitude	NOUN.Fem.Sing	atitude
fundamental	ADJ.Fem.Sing	fundamental
a	ADP	a
ser	AUX.Inf	ser
“	PUNCT.Quot	“
desenvolvida	VERB.Part.Fem.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
passo	NOUN.Masc.Sing	passo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	ADJ.Masc.Plur	sujeito
protagonistas	NOUN.Masc.Plur	protagonista
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
ética	ADJ.Fem.Sing	ético
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
e	CCONJ	e
virtual	ADJ.Masc.Sing	virtual
,	PUNCT.Comma	,
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
567	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
Política	PROPN.Fem.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
também	ADV	também
ocupa	VERB.Fin.Sing	ocupar
posição	NOUN.Fem.Sing	posição
de	ADP	de
destaque	NOUN	destaque
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
depreende	VERB.Fin.Sing	depreender
práticas	NOUN.Fem.Plur	prática
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
mediadas	VERB.Part.Fem.Plur	mediar
pela	ADP_DET.Fem.Sing	por_o
política	NOUN.Fem.Sing	política
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
incitam	VERB.Fin.Plur	incitar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
sobre	ADP	sobre
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
regimes	NOUN.Masc.Plur	regime
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
organização	NOUN.Fem.Sing	organização
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
poder	AUX.Inf	poder
deliberadas	VERB.Part.Fem.Plur	deliberar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
micropolítica	NOUN.Fem.Sing	micropolítica
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
conjecturas	NOUN.Fem.Plur	conjectura
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
seus	DET.Masc.Plur	seu
artifícios	NOUN.Masc.Plur	artifício
de	ADP	de
legitimação	NOUN.Fem.Sing	legitimação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
interferência	NOUN.Fem.Sing	interferência
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
sistematização	NOUN.Fem.Sing	sistematização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
gênese	NOUN.Fem.Sing	gênese
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
filosófico	ADJ.Masc.Sing	filosófico
na	ADP_DET.Fem.Sing	em_o
Grécia	PROPN.Fem.Sing	Grécia
Antiga	PROPN.Sing	Antiga
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
a	ADP	a
respeito	NOUN	respeito
dos	ADP_DET.Masc.Plur	de_o
destinos	NOUN.Masc.Plur	destino
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
leis	NOUN.Fem.Plur	lei
impulsionaram	VERB.Fin.Plur	impulsionar
a	DET.Fem.Sing	o
retórica	NOUN.Fem.Sing	retórico
(	PUNCT.Par.Left	(
in	X	in
.	PUNCT.Sent	.
Rheloric	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
fr	NOUN.Masc.Sing	fr
.	PUNCT.Sent	.
Rhétorique	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
ai	NOUN.Masc.Sing	ai
.	PUNCT.Sent	.
Rhetorik	PROPN.Masc.Sing	<unknown>
it	PROPN.Sing	it
.	PUNCT.Sent	.
Retórica	NOUN.Fem.Sing	retórico
,	PUNCT.Comma	,
ABBAGNANO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
856	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Arte	NOUN.Fem.Sing	arte
de	ADP	de
persuadir	VERB.Inf	persuadir
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
a	DET.Fem.Sing	o
abstração	NOUN.Fem.Sing	abstração
como	ADP	como
técnicas	NOUN.Fem.Plur	técnica
indispensáveis	ADJ.Fem.Plur	indispensável
para	ADP	para
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
o	DET.Masc.Sing	o
viver	NOUN.Masc.Sing	viver
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
possibilitou	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
cidadão	NOUN.Masc.Sing	cidadão
da	ADP_DET.Fem.Sing	de_o
pólis	NOUN.Fem.Sing	<unknown>
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
como	ADP	como
uma	DET.Fem.Sing	um
edificação	NOUN.Fem.Sing	edificação
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
oportunizar	VERB.Inf	<unknown>
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
a	ADP	a
procedimentos	NOUN.Masc.Plur	procedimento
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
demagogia	NOUN.Fem.Sing	demagogia
e	CCONJ	e
a	DET.Fem.Sing	o
manipulação	NOUN.Fem.Sing	manipulação
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
público	ADJ.Masc.Sing	público
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
empregada	VERB.Part.Fem.Sing	empregar
para	ADP	para
lutar	VERB.Inf	lutar
contra	ADP	contra
os	DET.Masc.Plur	o
autoritarismos	NOUN.Masc.Plur	autoritarismo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tiranias	NOUN.Fem.Plur	tirania
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
terrores	NOUN.Masc.Plur	terror
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
violências	NOUN.Fem.Plur	violência
e	CCONJ	e
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
demolição	NOUN.Fem.Sing	demolição
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
política	NOUN.Fem.Sing	política
ganham	VERB.Fin.Plur	ganhar
maior	ADJ.Fem.Sing	grande
visibilidade	NOUN.Fem.Sing	visibilidade
na	ADP_DET.Fem.Sing	em_o
geopolítica	NOUN.Fem.Sing	geopolítico
tanto	ADV	tanto
em	ADP	em
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
quanto	ADV	quanto
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
apontam	VERB.Fin.Plur	apontar
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
países	NOUN.Masc.Plur	país
e	CCONJ	e
blocos	NOUN.Masc.Plur	bloco
transnacionais	ADJ.Masc.Plur	transnacional
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
imprescindível	ADJ.Fem.Sing	imprescindível
a	ADP	a
ser	AUX.Inf	ser
examinada	VERB.Part.Fem.Sing	examinar
,	PUNCT.Comma	,
conhecida	ADJ.Fem.Sing	conhecido
e	CCONJ	e
compreendida	VERB.Part.Fem.Sing	compreender
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
de	ADP	de
governo	NOUN.Masc.Sing	governo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
são	AUX.Fin.Plur	ser
temáticas	ADJ.Fem.Plur	temático
proferidas	VERB.Part.Fem.Plur	proferir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
aprofundadas	VERB.Part.Fem.Plur	aprofundar
e	CCONJ	e
consolidadas	VERB.Part.Fem.Plur	consolidar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
principalmente	ADV	principalmente
em	ADP	em
seu	DET.Masc.Sing	seu
aspecto	NOUN.Masc.Sing	aspecto
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
como	ADP	como
sistemas	NOUN.Masc.Plur	sistema
jurídicos	ADJ.Masc.Plur	jurídico
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
alguns	DET.Masc.Plur	algum
elementos	NOUN.Masc.Plur	elemento
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
conciliar	VERB.Inf	conciliar
vários	DET.Masc.Plur	vários
temas	NOUN.Masc.Plur	tema
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
principalmente	ADV	principalmente
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
a	ADP	a
respeito	NOUN	respeito
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
difundidos	ADJ.Masc.Plur	difundido
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
concerne	VERB.Fin.Sing	concernir
,	PUNCT.Comma	,
abarca	VERB.Fin.Sing	abarcar
múltiplos	ADJ.Masc.Plur	múltiplo
aspectos	NOUN.Masc.Plur	aspecto
–	PUNCT.Hyphen	-
antropológico	ADJ.Masc.Sing	antropológico
,	PUNCT.Comma	,
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
sociológico	ADJ.Masc.Sing	sociológico
ou	CCONJ	ou
histórico	ADJ.Masc.Sing	histórico
:	PUNCT.Colon	:
como	ADP	como
virtude	NOUN	virtude
;	PUNCT.Semicolon	;
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
gerar	VERB.Inf	gerar
riqueza	NOUN.Fem.Sing	riqueza
,	PUNCT.Comma	,
de	ADP	de
controlar	VERB.Inf	controlar
e	CCONJ	e
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
como	ADP	como
mercadoria	NOUN.Fem.Sing	mercadoria
;	PUNCT.Semicolon	;
ou	CCONJ	ou
como	ADP	como
mecanismo	NOUN.Masc.Sing	mecanismo
de	ADP	de
alienação	NOUN.Fem.Sing	alienação
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
abordar	VERB.Inf	abordar
a	DET.Fem.Sing	o
esfera	NOUN.Fem.Sing	esfera
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
categoria	NOUN.Fem.Sing	categoria
examinada	VERB.Part.Fem.Sing	examinar
por	ADP	por
diversos	DET.Masc.Plur	diversos
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
valor	NOUN.Masc.Sing	valor
(	PUNCT.Par.Left	(
Karl	PROPN.Masc.Sing	Karl
Marx	PROPN.Masc.Sing	Marx
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
racionalidade	NOUN.Fem.Sing	racionalidade
capitalista	ADJ.Fem.Sing	capitalista
(	PUNCT.Par.Left	(
Max	PROPN.Masc.Sing	Max
Weber	PROPN.Sing	Weber
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
ou	CCONJ	ou
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
tanto	ADV	tanto
corporativa	ADJ.Fem.Sing	corporativo
como	ADV	como
de	ADP	de
integração	NOUN.Fem.Sing	integração
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
Émile	PROPN.Fem.Sing	Émile
Durkheim	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
ou	CCONJ	ou
os	DET.Masc.Plur	o
percursos	NOUN.Masc.Plur	percurso
definidos	VERB.Part.Masc.Plur	definir
para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
deve	AUX.Fin.Sing	dever
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
sujeito/trabalho	VERB.Fin.Sing	sujeito/trabalhar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
teia	NOUN.Fem.Sing	teia
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
são	AUX.Fin.Plur	ser
amplas	ADJ.Fem.Plur	amplo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
por	ADP	por
conta	NOUN.Fem.Sing	conta
do	ADP_DET.Masc.Sing	de_o
emprego	NOUN.Masc.Sing	emprego
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
se	PRON	se
perceber	VERB.Inf	perceber
alterações	NOUN.Fem.Plur	alteração
nas	ADP_DET.Fem.Plur	em_o
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
índices	NOUN.Masc.Plur	índice
de	ADP	de
emprego	NOUN.Masc.Sing	emprego
e	CCONJ	e
desemprego	NOUN.Masc.Sing	desemprego
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
inconstante	ADJ.Masc.Sing	inconstante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
temporário	ADJ.Masc.Sing	temporário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dispersão	NOUN.Fem.Sing	dispersão
dos	ADP_DET.Masc.Plur	de_o
locais	NOUN.Masc.Plur	local
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
global	ADJ.Masc.Sing	global
da	ADP_DET.Fem.Sing	de_o
riqueza	NOUN.Fem.Sing	riqueza
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
concentração	NOUN.Fem.Sing	concentração
e	CCONJ	e
divisão	NOUN.Fem.Sing	divisão
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
a	ADP	a
respeito	NOUN	respeito
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Existe	VERB.Fin.Sing	existir
hoje	ADV	hoje
mais	DET.Fem.Sing	muito
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aumenta	VERB.Fin.Sing	aumentar
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
monetário	ADJ.Masc.Sing	monetário
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
primordiais	ADJ.Masc.Plur	primordial
para	ADP	para
inclusão	NOUN.Fem.Sing	inclusão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
