###	VERB.Fin.Sing	<unknown>
permite	VERB.Fin.Sing	permitir
atender	VERB.Inf	atender
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
realizam	VERB.Fin.Plur	realizar
migração	NOUN.Fem.Sing	migração
sazonal	ADJ.Fem.Sing	sazonal
,	PUNCT.Comma	,
ou	CCONJ	ou
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
em	ADP	em
constantes	NOUN.Masc.Plur	constante
rituais	ADJ.Masc.Plur	ritual
.	PUNCT.Sent	.
Estando	AUX.Ger	estar
matriculados	VERB.Part.Masc.Plur	matricular
não	ADV	não
necessitam	VERB.Fin.Plur	necessitar
apresentar	VERB.Inf	apresentar
resultados	NOUN.Masc.Plur	resultado
finais	ADJ.Masc.Plur	final
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
civil	ADJ.Masc.Sing	civil
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^10	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Mediante	ADP	mediante
consulta	NOUN.Fem.Sing	consulta
livre	ADJ.Fem.Sing	livre
,	PUNCT.Comma	,
prévia	ADJ.Fem.Sing	prévio
e	CCONJ	e
informada	VERB.Part.Fem.Sing	informar
conforme	ADP	conforme
Convenção	NOUN.Fem.Sing	convenção
N°	PROPN.Fem.Sing	<unknown>
169	PROPN.Sing	@card@
da	ADP_DET.Fem.Sing	de_o
OIT	PROPN.Fem.Sing	OIT
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^11	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
facilitador	ADJ.Masc.Sing	facilitador
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Fem.Sing	que
assiste	VERB.Fin.Sing	assistir
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
em	ADP	em
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
inclusive	ADV	inclusive
ajudando	VERB.Ger	ajudar
a	DET.Fem.Sing	o
criá	NOUN.Fem.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
alcançá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
se	SCONJ	se
abster	AUX.Inf	abster
de	ADP	de
controlar	VERB.Inf	controlar
processos	NOUN.Masc.Plur	processo
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
intervindo	VERB.Part	intervir
apenas	ADV	apenas
para	ADP	para
corrigir	VERB.Inf	corrigir
técnicas	NOUN.Fem.Plur	técnica
ou	CCONJ	ou
apresentar	VERB.Inf	apresentar
questões	NOUN.Fem.Plur	questão
norteadoras	ADJ.Fem.Plur	norteador
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
indicar	VERB.Inf	indicar
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
.	PUNCT.Sent	.
