##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Nele	ADP_PRON.Masc.Sing	em_ele
estará	AUX.Fin.Sing	estar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
de	ADP	de
autoria	NOUN.Fem.Sing	autoria
,	PUNCT.Comma	,
de	ADP	de
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
curricular	ADJ.Fem.Sing	curricular
construída	VERB.Part.Fem.Sing	construir
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
coletivas	ADJ.Fem.Plur	coletivo
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
83	NUM	83
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
materialização	NOUN.Fem.Sing	materialização
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
se	PRON.Masc.Sing	se
efetivará	VERB.Fin.Sing	efetivar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
planejadas	VERB.Part.Fem.Plur	planejar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
deverão	AUX.Fin.Plur	dever
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
tradicional	ADJ.Masc.Sing	tradicional
de	ADP	de
aquecimento	NOUN.Masc.Sing	aquecimento
,	PUNCT.Comma	,
alongamento	NOUN.Masc.Sing	alongamento
e	CCONJ	e
jogo	NOUN.Masc.Sing	jogo
;	PUNCT.Semicolon	;
deverão	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
momentos	NOUN.Masc.Plur	momento
para	ADP	para
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
ressignificação	NOUN.Fem.Sing	ressignificação
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
influenciar	VERB.Inf	influenciar
positivamente	ADV	positivamente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
que	SCONJ	que
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
qualificando	VERB.Part	qualificar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Ressignificar	PROPN.Masc.Sing	<unknown>
implica	VERB.Fin.Sing	implicar
atribuir	VERB.Inf	atribuir
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
a	ADP	a
uma	DET.Fem.Sing	um
manifestação	NOUN.Fem.Sing	manifestação
produzida	VERB.Part.Fem.Sing	produzir
em	ADP	em
outro	DET.Masc.Sing	outro
contexto	NOUN.Masc.Sing	contexto
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
experiência	NOUN.Fem.Sing	experiência
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
posicionar	VERB.Inf	posicionar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
a	ADP	a
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
algo	ADV	algo
rotineiro	ADJ.Masc.Sing	rotineiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
não	ADV	não
tem	VERB.Fin.Sing	ter
qualquer	DET.Masc.Sing	qualquer
controle	NOUN.Masc.Sing	controle
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
há	VERB.Fin.Sing	haver
como	ADP	como
pressupor	VERB.Inf	pressupor
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
atribuídos	VERB.Part.Masc.Plur	atribuir
quando	ADV	quando
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
deparam	VERB.Fin.Plur	deparar
com	ADP	com
manifestações	NOUN.Fem.Plur	manifestação
pertencentes	ADJ.Fem.Plur	pertencente
a	ADP	a
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Nunes	PROPN.Sing	Nunes
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
dá	VERB.Fin.Sing	dar
a	ADP	a
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
singular	ADJ.Masc.Sing	singular
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
esfera	NOUN.Fem.Sing	esfera
particular	ADJ.Fem.Sing	particular
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
especificamente	ADV	especificamente
humanos	ADJ.Masc.Plur	humano
relacionados	VERB.Part.Masc.Plur	relacionar
tanto	ADV	tanto
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
criadora	ADJ.Fem.Sing	criador
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
projetando	VERB.Part	projetar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
à	ADP_DET.Fem.Sing	a_o
relação	NOUN.Fem.Sing	relação
consciente	ADJ.Fem.Sing	consciente
entre	ADP	entre
determinados	VERB.Part.Masc.Plur	determinar
meios	NOUN.Masc.Plur	meio
que	PRON.Rel.Masc.Plur	que
respondam	VERB.Fin.Plur	responder
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
fim	NOUN.Masc.Sing	fim
ou	CCONJ	ou
problema	NOUN.Masc.Sing	problema
(	PUNCT.Par.Left	(
Marcassa	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Nascimento	PROPN.Sing	Nascimento
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
repensar	VERB.Inf	repensar
,	PUNCT.Comma	,
de	ADP	de
replanejar	VERB.Inf	replanejar
constantemente	ADV	constantemente
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
novas	ADJ.Fem.Plur	novo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
em	ADP	em
um	DET.Masc.Sing	um
tempo-espaço	NOUN.Masc.Sing	tempo-espaço
de	ADP	de
co-construção	NOUN.Fem.Sing	co-construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
permanente	ADJ.Masc.Sing	permanente
de	ADP	de
troca	NOUN.Fem.Sing	troca
,	PUNCT.Comma	,
ajuda	NOUN.Fem.Sing	ajuda
mútua	ADJ.Fem.Sing	mútuo
e	CCONJ	e
de	ADP	de
confronto	NOUN.Masc.Sing	confronto
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
deverá	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
expressas	VERB.Part.Fem.Plur	expressar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
inúmeras	ADJ.Fem.Plur	inúmero
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
existentes	VERB.Part.Fem.Plur	existir
e	CCONJ	e
vivenciadas	VERB.Part.Fem.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
e	CCONJ	e
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
orientada	VERB.Part.Fem.Sing	orientar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
(re)significação	NOUN.Fem.Sing	(re)significação
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
mútua	ADJ.Fem.Sing	mútuo
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
impregnados	VERB.Part.Masc.Plur	impregnar
em	ADP	em
tais	DET.Fem.Plur	tal
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
experienciados	VERB.Part.Masc.Plur	<unknown>
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
vividas	VERB.Part.Fem.Plur	viver
.	PUNCT.Sent	.
Para	ADP	para
auxiliar	VERB.Inf	auxiliar
significativamente	ADV	significativamente
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
imprescindível	ADJ.Masc.Sing	imprescindível
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
forma	NOUN.Fem.Sing	forma
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
–	PUNCT.Hyphen	-
TIC	PROPN.Masc.Sing	TIC
e	PROPN.Sing	e
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
–	PUNCT.Hyphen	-
TDIC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
sobremaneira	ADV	sobremaneira
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
atenção	NOUN.Fem.Sing	atenção
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
(re)significação	NOUN.Fem.Sing	(re)significação
dada	VERB.Part.Fem.Sing	dar
às	ADP_DET	a_o
TIC/TDIC	PROPN.Fem.Sing	<unknown>
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
juvenis	ADJ.Fem.Plur	juvenil
no	ADP_DET.Masc.Sing	em_o
ciberespaço	NOUN.Masc.Sing	ciberespaço
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
constitutivo	ADJ.Masc.Sing	constitutivo
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
,	PUNCT.Comma	,
como	ADP	como
esses	DET.Masc.Plur	esse
aparatos	NOUN.Masc.Plur	aparato
atuam	VERB.Fin.Plur	atuar
ativamente	ADV	ativamente
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
juvenis	ADJ.Fem.Plur	juvenil
(	PUNCT.Par.Left	(
Reis	PROPN.Masc.Sing	Reis
;	PUNCT.Semicolon	;
Jesus	PROPN.Masc.Sing	Jesus
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
inerentes	ADJ.Fem.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
planejar	VERB.Inf	planejar
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
a	ADP	a
indagações	NOUN.Fem.Plur	indagação
como	ADV	como
:	PUNCT.Colon	:
“	PUNCT.Quot	“
estou	AUX.Fin.Sing	estar
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
ou	CCONJ	ou
com	ADP	com
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
vigentes	ADJ.Fem.Plur	vigente
?	PUNCT.Sent	?
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
68	NUM	68
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
estou	AUX.Fin.Sing	estar
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
produtora	ADJ.Fem.Sing	produtor
e	CCONJ	e
não	ADV	não
só	ADV	só
como	ADV	como
consumidora	ADJ.Fem.Sing	consumidor
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
indicarão	VERB.Fin.Plur	indicar
quais	PRON.Int.Fem.Plur	qual
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
exemplos	NOUN.Masc.Plur	exemplo
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
serão	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
e	CCONJ	e
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
sua	DET.Fem.Sing	seu
consequente	ADJ.Fem.Sing	consequente
materialização	NOUN.Fem.Sing	materialização
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
possível	ADJ.Masc.Sing	possível
de	ADP	de
ser	AUX.Inf	ser
proposta	VERB.Part.Fem.Sing	propor
e	CCONJ	e
desenvolvida	VERB.Part.Fem.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
inventivas	ADJ.Fem.Plur	inventivo
e	CCONJ	e
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
como	ADP	como
alternativas	NOUN.Fem.Plur	alternativa
viáveis	ADJ.Fem.Plur	viável
e	CCONJ	e
facilmente	ADV	facilmente
adaptáveis	ADJ.Fem.Plur	adaptável
,	PUNCT.Comma	,
centradas	ADJ.Fem.Plur	centrado
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
e	CCONJ	e
emancipatória	ADJ.Fem.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
apreensão	NOUN.Fem.Sing	apreensão
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
de	ADP	de
forma	NOUN.Fem.Sing	forma
conjunta	ADJ.Fem.Sing	conjunto
entre	ADP	entre
