4	NUM	4
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
denunciar	VERB.Inf	denunciar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
reprodução	NOUN.Fem.Sing	reprodução
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
incentiva	VERB.Fin.Sing	incentivar
métodos	NOUN.Masc.Plur	método
avaliativos	ADJ.Masc.Plur	avaliativo
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
mera	ADJ.Fem.Sing	mero
reprovação	NOUN.Fem.Sing	reprovação
.	PUNCT.Sent	.
Para	ADP	para
este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sociológico	ADJ.Masc.Sing	sociológico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
combater	VERB.Inf	combater
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
elitistas	ADJ.Fem.Plur	elitista
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
não	ADV	não
consideram	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
em	ADP	em
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
estes	DET.Masc.Plur	este
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
ensinando	VERB.Part	ensinar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
só	ADV	só
se	PRON	se
concretiza	VERB.Fin.Sing	concretizar
como	ADP	como
direito	NOUN	direito
numa	ADP_DET.Fem.Sing	em_um
escola	NOUN.Fem.Sing	escola
em	ADP	em
que	PRON.Rel.Fem.Sing	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
e	CCONJ	e
formar	VERB.Inf	formar
-se	PRON.Masc.Sing	se
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Jacomini	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
561	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
que	PRON.Rel.Masc.Sing	que
opera	VERB.Fin.Sing	operar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
de	ADP	de
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
indo	VERB.Ger	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
das	ADP_DET.Fem.Plur	de_o
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Plur	que
procuram	VERB.Fin.Plur	procurar
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
envolvê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
diversificados	VERB.Part.Masc.Plur	diversificar
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
conhece	VERB.Fin.Sing	conhecer
,	PUNCT.Comma	,
investiga	VERB.Fin.Sing	investigar
e	CCONJ	e
analisa	VERB.Fin.Sing	analisar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
proporciona	VERB.Fin.Sing	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
horizontes	NOUN.Masc.Plur	horizonte
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
sobre	ADP	sobre
as	DET.Fem.Plur	o
coletividades	NOUN.Fem.Plur	coletividade
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
possível	ADJ.Masc.Sing	possível
a	ADP	a
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
protagonista	ADJ.Fem.Sing	protagonista
e	CCONJ	e
transformadora	ADJ.Fem.Sing	transformador
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
sociológicos	ADJ.Masc.Plur	sociológico
possuem	VERB.Fin.Plur	possuir
correspondência	NOUN.Fem.Sing	correspondência
direta	ADJ.Fem.Sing	direto
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
percebem	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivenciam	VERB.Fin.Plur	vivenciar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
sobre	ADP	sobre
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
está	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
trazem	VERB.Fin.Plur	trazer
para	ADP	para
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
27	NUM	27
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
alguns	DET.Masc.Plur	algum
pontos	NOUN.Masc.Plur	ponto
a	ADP	a
serem	AUX.Inf.Plur	ser
empreendidos	VERB.Part.Masc.Plur	empreender
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
salienta	VERB.Fin.Sing	salientar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
aliada	VERB.Part.Fem.Sing	aliar
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
mais	ADV	mais
destacados	ADJ.Masc.Plur	destacado
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
aliado	VERB.Part.Masc.Sing	aliar
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
,	PUNCT.Comma	,
respeita	VERB.Fin.Sing	respeitar
e	CCONJ	e
valoriza	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
pontos	NOUN.Masc.Plur	ponto
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
associados	VERB.Part.Masc.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
vinculando	VERB.Part	vincular
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
intelectual	ADJ.Masc.Sing	intelectual
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
problematizando	VERB.Part	problematizar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
estimulam	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
direcionamentos	NOUN.Masc.Plur	direcionamento
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2024b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
previsto	VERB.Part.Masc.Sing	prever
nas	ADP_DET	em_o
DCNEM	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
atividades	NOUN.Fem.Plur	atividade
complementares	ADJ.Fem.Plur	complementar
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
obtenham	VERB.Fin.Plur	obter
o	DET.Masc.Sing	o
êxito	NOUN.Masc.Sing	êxito
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2024b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
combina	VERB.Fin.Sing	combinar
elementos	NOUN.Masc.Plur	elemento
quantitativos	ADJ.Masc.Plur	quantitativo
e	CCONJ	e
principalmente	ADV	principalmente
qualitativos	ADJ.Masc.Plur	qualitativo
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
restringindo	VERB.Part	restringir
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
mensuração	NOUN.Fem.Sing	mensuração
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
objetivas	ADJ.Fem.Plur	objetivo
,	PUNCT.Comma	,
mas	CCONJ	mas
indo	VERB.Ger	ir
além	ADV	além
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
promissora	ADJ.Fem.Sing	promissor
forma	NOUN.Fem.Sing	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
redação	NOUN.Fem.Sing	redação
sociológica	ADJ.Fem.Sing	sociológico
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
que	PRON.Rel.Masc.Sing	que
aprimora	VERB.Fin.Sing	aprimorar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
embasados	VERB.Part.Masc.Plur	embasar
no	ADP_DET.Masc.Sing	em_o
pensamento	NOUN.Masc.Sing	pensamento
sociológico	ADJ.Masc.Sing	sociológico
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
reflexiva	ADJ.Fem.Sing	reflexivo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
amparada	VERB.Part.Fem.Sing	amparar
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
premissas	NOUN.Fem.Plur	premissa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
uma	DET.Fem.Sing	um
aliada	NOUN.Fem.Sing	aliado
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
contempla	VERB.Fin.Sing	contemplar
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
negociações	NOUN.Fem.Plur	negociação
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
.	PUNCT.Sent	.
Testes	NOUN.Masc.Plur	teste
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
documentos	NOUN.Masc.Plur	documento
audiovisuais	ADJ.Masc.Plur	audiovisual
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
reportagens	NOUN.Fem.Plur	reportagem
e	CCONJ	e
documentários	NOUN.Masc.Plur	documentário
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
relacionado	VERB.Part.Masc.Sing	relacionar
às	ADP_DET.Fem.Plur	a_o
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
adotadas	VERB.Part.Fem.Plur	adotar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Sociologia	NOUN.Fem.Sing	sociologia
avalia	VERB.Fin.Sing	avaliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
mobilizadas	VERB.Part.Fem.Plur	mobilizar
para	ADP	para
a	DET.Fem.Sing	o
explicação	NOUN.Fem.Sing	explicação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
referente	ADV	referente
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
problematizado	VERB.Part.Masc.Sing	problematizar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
