###	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
com	ADP	com
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
microcrédito	NOUN.Masc.Sing	microcrédito
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
turismo	NOUN.Masc.Sing	turismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
agricultura	NOUN.Fem.Sing	agricultura
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
artesanal	ADJ.Fem.Sing	artesanal
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contemplam	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
hoje	ADV	hoje
exigem	VERB.Fin.Plur	exigir
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
mais	ADV	mais
elaborada	VERB.Part.Fem.Sing	elaborar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
torne	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
atuante	ADJ.Masc.Sing	atuante
em	ADP	em
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cresce	VERB.Fin.Sing	crescer
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
anseiam	VERB.Fin.Plur	ansiar
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
Ações	NOUN.Fem.Plur	ação
como	ADP	como
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
Estágio	NOUN.Masc.Sing	estágio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
vinculação	NOUN.Fem.Sing	vinculação
pedagógica	ADJ.Fem.Sing	pedagógico
entre	ADP	entre
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
regular	ADJ.Masc.Sing	regular
do	ADP_DET.Masc.Sing	de_o
aluno-estagiário	NOUN.Masc.Sing	aluno-estagiário
possibilitam	VERB.Fin.Plur	possibilitar
compatibilizar	VERB.Inf	compatibilizar
essas	DET.Fem.Plur	esse
duas	NUM	dois
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
parcela	NOUN.Fem.Sing	parcela
pequena	ADJ.Fem.Sing	pequeno
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
contemplada	VERB.Part.Fem.Sing	contemplar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
urbanos	ADJ.Masc.Plur	urbano
,	PUNCT.Comma	,
desconsiderando	VERB.Part	desconsiderar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
serem	AUX.Inf.Plur	ser
incluídas	VERB.Part.Fem.Plur	incluir
também	ADV	também
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
áreas	NOUN.Fem.Plur	área
rurais	ADJ.Fem.Plur	rural
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
encurtamento	NOUN.Masc.Sing	encurtamento
entre	ADP	entre
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
rurais	ADJ.Fem.Plur	rural
e	CCONJ	e
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
espaços	NOUN.Masc.Plur	espaço
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vistos	VERB.Part.Masc.Plur	ver
de	ADP	de
forma	NOUN.Fem.Sing	forma
polarizada	VERB.Part.Fem.Sing	polarizar
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
emprego	NOUN.Masc.Sing	emprego
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
lazer	NOUN.Masc.Sing	lazer
atraem	VERB.Fin.Plur	atrair
igualmente	ADV	igualmente
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
urbanos	ADJ.Masc.Plur	urbano
e	CCONJ	e
rurais	ADJ.Masc.Plur	rural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
crescido	VERB.Part	crescer
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
que	PRON.Rel.Fem.Sing	que
ingressa	VERB.Fin.Sing	ingressar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
em	ADP	em
decorrências	NOUN.Fem.Plur	decorrência
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
cotas	NOUN.Fem.Plur	cota
e	CCONJ	e
financiamento	NOUN.Masc.Sing	financiamento
estudantil	ADJ.Masc.Sing	estudantil
–	PUNCT.Hyphen	-
PROUNI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
FIES	VERB.Fin.Sing	fiar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
também	ADV	também
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
Aliado	VERB.Part.Masc.Sing	aliar
a	ADP	a
essas	DET.Fem.Plur	esse
políticas	NOUN.Fem.Plur	política
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
ocorrido	VERB.Part	ocorrer
investimentos	NOUN.Masc.Plur	investimento
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Programas	NOUN.Masc.Plur	programa
para	ADP	para
preparação	NOUN.Fem.Sing	preparação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
3a	ADJ.Fem.Sing	<unknown>
Série	NOUN.Fem.Sing	série
para	ADP	para
o	DET.Masc.Sing	o
Enem	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
Pré-ENEM	VERB.Fin.Plur	<unknown>
SEDUC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
revisões	NOUN.Fem.Plur	revisão
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
se	PRON.Fem.Plur	se
congregam	VERB.Fin.Plur	congregar
com	ADP	com
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
de	ADP	de
campus	NOUN.Masc.Sing	campus
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
e	CCONJ	e
de	ADP	de
Campus/Núcleos	NOUN.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
Estadual	PROPN.Sing	Estadual
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
12	NUM	12
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
presencial	ADJ.Fem.Sing	presencial
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interiorização	NOUN.Fem.Sing	interiorização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
público	ADJ.Masc.Sing	público
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
com	ADP	com
a	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
Aberta	PROPN.Sing	Aberta
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
UESPI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
instituição	NOUN.Fem.Sing	instituição
parceira	ADJ.Fem.Sing	parceiro
da	ADP_DET.Fem.Sing	de_o
UFPI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
oferece	VERB.Fin.Sing	oferecer
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
a	ADP	a
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
13	NUM	13
cursos	NOUN.Masc.Plur	curso
de	ADP	de
pós-graduação	NOUN.Fem.Sing	pós-graduação
latu	VERB.Fin.Sing	<unknown>
sensu	VERB.Fin.Sing	<unknown>
em	ADP	em
15	NUM	15
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
07	NUM	@card@
cursos	NOUN.Masc.Plur	curso
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
entre	ADP	entre
bacharelados	NOUN.Masc.Plur	bacharelado
e	CCONJ	e
licenciaturas	NOUN.Fem.Plur	licenciatura
em	ADP	em
35	NUM	35
polos	NOUN.Masc.Plur	polo
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
.	PUNCT.Sent	.
Integrada	VERB.Part.Fem.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Universidade	PROPN.Fem.Sing	Universidade
Aberta	PROPN.Sing	Aberta
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
–	PUNCT.Hyphen	-
UAB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
Aberta	PROPN.Sing	Aberta
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
–	PUNCT.Hyphen	-
UAPI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
criada	VERB.Part.Fem.Sing	criar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
decreto	NOUN.Masc.Sing	decreto
no	ADP_DET.Masc.Sing	em_o
16.933/2016	NOUN.Masc.Sing	@card@
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
programa	NOUN.Masc.Sing	programa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
tem	AUX.Fin.Sing	ter
possibilitado	VERB.Part.Masc.Sing	possibilitar
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
e	CCONJ	e
interiorização	NOUN.Fem.Sing	interiorização
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
de	ADP	de
educação	NOUN.Fem.Sing	educação
superior	ADJ.Fem.Sing	superior
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
UAPI	PROPN.Fem.Sing	<unknown>
atua	VERB.Fin.Sing	atuar
na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cursos	NOUN.Masc.Plur	curso
superiores	ADJ.Masc.Plur	alto
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
e	CCONJ	e
de	ADP	de
pós-graduação	NOUN.Fem.Sing	pós-graduação
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
apoiados	VERB.Part.Masc.Plur	apoiar
em	ADP	em
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
utilizem	VERB.Fin.Plur	utilizar
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
garante	VERB.Fin.Sing	garantir
maiores	ADJ.Fem.Plur	grande
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
egressos	NOUN.Masc.Plur	egresso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Diante	ADV	diante
de	ADP	de
toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
encontrada	VERB.Part.Fem.Sing	encontrar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
tem	VERB.Fin.Sing	ter
como	ADP	como
desafio	NOUN.Masc.Sing	desafio
ofertar	VERB.Inf	ofertar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	ADP	a
todos	PRON.Masc.Plur	todo
em	ADP	em
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
oportunize	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
e/ou	NOUN.Masc.Sing	e/ou
o	DET.Masc.Sing	o
direcionamento	NOUN.Masc.Sing	direcionamento
para	ADP	para
ao	ADP_DET.Masc.Sing	a_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
462	NUM	@card@
)	PUNCT.Par.Right	)
>	SYM	>
Considerar	VERB.Inf	considerar
que	SCONJ	que
há	VERB.Fin.Sing	haver
juventudes	NOUN.Fem.Plur	juventude
implica	VERB.Fin.Sing	implicar
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
acolha	VERB.Fin.Sing	acolher
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
como	ADP	como
seus	DET.Masc.Plur	seu
interlocutores	NOUN.Masc.Plur	interlocutor
legítimos	ADJ.Masc.Plur	legítimo
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
faculte	VERB.Fin.Sing	<unknown>
-lhes	PRON.Plur	eles/elas
definir	VERB.Inf	definir
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
também	ADV	também
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
ofertar	VERB.Inf	ofertar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
vem	VERB.Fin.Sing	vir
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
consiga	VERB.Fin.Sing	conseguir
fazer	VERB.Inf	fazer
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
conciliar	VERB.Inf	conciliar
com	ADP	com
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	ADP	a
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
precisam	VERB.Fin.Plur	precisar
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
socioeconômicas	ADJ.Fem.Plur	socioeconômico
de	ADP	de
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
piauiense	ADJ.Masc.Sing	piauiense
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
escolher	VERB.Inf	escolher
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
apropriados	VERB.Part.Masc.Plur	apropriar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
socioeconômicas	ADJ.Fem.Plur	socioeconômico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-os	PRON.Masc.Plur	eles
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
citada	ADJ.Fem.Sing	citado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tanto	ADV	tanto
aqueles	DET.Masc.Plur	aquele
conectados	ADJ.Masc.Plur	conectado
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
quanto	ADV	quanto
aqueles	PRON.Masc.Plur	aquele
excluídos	VERB.Part.Masc.Plur	excluir
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
parcela	NOUN.Fem.Sing	parcela
significativa	ADJ.Fem.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
tem	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
internet	NOUN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
