###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
exame	NOUN.Masc.Sing	exame
está	AUX.Fin.Sing	estar
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
mercado	NOUN.Masc.Sing	mercado
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
por	ADP	por
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
passa	AUX.Fin.Sing	passar
a	ADP	a
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Exame	NOUN.Masc.Sing	exame
em	ADP	em
2009	NUM	@card@
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Matriz	PROPN.Sing	Matriz
de	ADP	de
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Códigos	NOUN.Masc.Plur	código
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
E	CCONJ	e
por	ADP	por
fim	NOUN.Masc.Sing	fim
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
aprovada	VERB.Part.Fem.Sing	aprovar
em	ADP	em
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
aborda	VERB.Fin.Sing	abordar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversificadas	VERB.Part.Fem.Plur	diversificar
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
manifestação	NOUN.Fem.Sing	manifestação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
expressivas	ADJ.Fem.Plur	expressivo
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
é	AUX.Fin.Sing	ser
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
educandos	ADJ.Masc.Plur	<unknown>
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
diferentes	ADJ.Fem.Plur	diferente
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
uma	DET.Fem.Sing	um
vasta	ADJ.Fem.Sing	vasto
expressividade	NOUN.Fem.Sing	expressividade
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
conduzindo	VERB.Part	conduzir
-os	PRON.Masc.Plur	eles
a	ADP	a
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
simbólico	ADJ.Masc.Sing	simbólico
,	PUNCT.Comma	,
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
motor	ADJ.Masc.Sing	motor
,	PUNCT.Comma	,
visual	ADJ.Masc.Sing	visual
,	PUNCT.Comma	,
sonoro	ADJ.Masc.Sing	sonoro
e	CCONJ	e
tátil	ADJ.Masc.Sing	tátil
no	ADP_DET.Masc.Sing	em_o
atual	ADJ.Masc.Sing	atual
cenário	NOUN.Masc.Sing	cenário
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
ordenamentos	NOUN.Masc.Plur	ordenamento
legais	ADJ.Masc.Plur	legal
expostos	VERB.Part.Masc.Plur	expor
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
diversas	DET.Fem.Plur	diversos
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
ajuste	VERB.Fin.Sing	ajustar
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
oportuno	ADJ.Masc.Sing	oportuno
afirmar	VERB.Inf	afirmar
que	SCONJ	que
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
ampla	ADJ.Fem.Sing	amplo
se	PRON	se
deve	VERB.Fin.Sing	dever
ao	ADP_DET.Masc.Sing	a_o
avanço	NOUN.Masc.Sing	avanço
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
maranhense	ADJ.Masc.Sing	maranhense
,	PUNCT.Comma	,
acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
holística	ADJ.Fem.Sing	holístico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
mais	ADV	mais
oportuna	ADJ.Fem.Sing	oportuno
devido	ADP	devido
vislumbrar	VERB.Inf	vislumbrar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
que	PRON.Rel.Fem.Sing	que
norteia	VERB.Fin.Sing	nortear
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
apontar	VERB.Inf	apontar
esta	DET.Fem.Sing	este
perspectiva	NOUN.Fem.Sing	perspectiva
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
aspectos	NOUN.Masc.Plur	aspecto
singulares	ADJ.Masc.Plur	singular
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
sem	ADP	sem
negar	VERB.Inf	negar
seu	DET.Masc.Sing	seu
aspecto	NOUN.Masc.Sing	aspecto
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
nacional	ADJ.Masc.Sing	nacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
pertencente	ADJ.Masc.Sing	pertencente
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
se	PRON.Fem.Sing	se
justifica	VERB.Fin.Sing	justificar
por	ADP	por
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
consigo	ADP_PRON.Masc.Sing	com_si
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
por	ADP	por
meio	NOUN	meio
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
próprios	ADJ.Masc.Plur	próprio
como	ADP	como
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
;	PUNCT.Semicolon	;
suas	DET.Fem.Plur	seu
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
táticas	NOUN.Fem.Plur	tática
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
a	DET.Fem.Sing	o
prevenção	NOUN.Fem.Sing	prevenção
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
motor	ADJ.Masc.Sing	motor
;	PUNCT.Semicolon	;
qualidades	NOUN.Fem.Plur	qualidade
físicas	ADJ.Fem.Plur	físico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
.	PUNCT.Sent	.
Para	ADP	para
Neira	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Souza	PROPN.Masc.Sing	Souza
Júnior	PROPN.Sing	Júnior
(	PUNCT.Par.Left	(
2016:19	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entender	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
enquanto	ADV	enquanto
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
significa	VERB.Fin.Sing	significar
promover	VERB.Inf	promover
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
produzir	VERB.Inf	produzir
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
corporais	ADJ.Fem.Plur	corporal
concebidas	VERB.Part.Fem.Plur	conceber
como	ADP	como
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017:218	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
se	PRON.Masc.Sing	se
baseia	VERB.Fin.Sing	basear
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
lúdico	ADJ.Masc.Sing	lúdico
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
manifestado	VERB.Part	manifestar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
de	ADP	de
Movimento	PROPN.Masc.Sing	Movimento
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
essa	PRON.Fem.Sing	esse
não	ADV	não
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
dançar	VERB.Inf	dançar
,	PUNCT.Comma	,
jogar	VERB.Inf	jogar
,	PUNCT.Comma	,
praticar	VERB.Inf	praticar
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
ginásticas	ADJ.Fem.Plur	ginástico
e/ou	NOUN.Masc.Sing	e/ou
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
apropriam	VERB.Fin.Plur	apropriar
das	ADP_DET.Fem.Plur	de_o
lógicas	NOUN.Fem.Plur	lógico
intrínsecas	ADJ.Fem.Plur	intrínseco
a	ADP	a
essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
(	PUNCT.Par.Left	(
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
,	PUNCT.Comma	,
rituais	ADJ.Fem.Plur	ritual
,	PUNCT.Comma	,
sistemáticas	ADJ.Fem.Plur	sistemático
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
táticas	NOUN.Fem.Plur	tática
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
trocam	VERB.Fin.Plur	trocar
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
atribuídos	VERB.Part.Masc.Plur	atribuir
.	PUNCT.Sent	.
Para	ADP	para
compreendermos	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
breve	ADJ.Masc.Sing	breve
comentário	NOUN.Masc.Sing	comentário
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
elementos	NOUN.Masc.Plur	elemento
comuns	ADJ.Masc.Plur	comum
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017:211	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
movimento	NOUN.Masc.Sing	movimento
corporal	ADJ.Masc.Sing	corporal
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
essencial	ADJ.Masc.Sing	essencial
;	PUNCT.Semicolon	;
organização	NOUN.Fem.Sing	organização
interna	ADJ.Fem.Sing	interno
(	PUNCT.Par.Left	(
de	ADP	de
maior	ADJ.Masc.Sing	grande
ou	CCONJ	ou
menor	ADJ.Masc.Sing	pequeno
grau	NOUN.Masc.Sing	grau
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
por	ADP	por
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
produto	NOUN.Masc.Sing	produto
cultural	ADJ.Masc.Sing	cultural
vinculado	VERB.Part.Masc.Sing	vincular
com	ADP	com
o	DET.Masc.Sing	o
lazer/entretenimento	ADJ.Masc.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
são	AUX.Fin.Plur	ser
aquelas	PRON.Fem.Plur	aquele
realizadas	VERB.Part.Fem.Plur	realizar
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
também	ADV	também
geram	VERB.Fin.Plur	gerar
conhecimento	NOUN.Masc.Sing	conhecimento
próprio	ADJ.Masc.Sing	próprio
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
problematizar	VERB.Inf	problematizar
,	PUNCT.Comma	,
dando	VERB.Ger	dar
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
são	AUX.Fin.Plur	ser
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
leituras	NOUN.Fem.Plur	leitura
oriundas	ADJ.Fem.Plur	oriundo
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
produzidos	VERB.Part.Masc.Plur	produzir
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
se	PRON.Fem.Sing	se
justifica	VERB.Fin.Sing	justificar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
e	CCONJ	e
a	DET.Fem.Sing	o
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
presentes	ADJ.Masc.Plur	presente
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
conforme	ADV	conforme
aponta	VERB.Fin.Sing	apontar
as	DET.Fem.Plur	o
DCNs	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
7/2010	PROPN.Sing	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
que	PRON.Rel.Masc.Plur	que
favorecem	VERB.Fin.Plur	favorecer
oito	NUM	oito
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
Experimentação	NOUN.Fem.Sing	experimentação
:	PUNCT.Colon	:
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
origina	VERB.Fin.Sing	originar
pela	ADP_DET.Fem.Sing	por_o
vivência	NOUN.Fem.Sing	vivência
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
envolvimento	NOUN.Masc.Sing	envolvimento
corporal	ADJ.Masc.Sing	corporal
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
acessados	VERB.Part.Masc.Plur	acessar
sem	ADP	sem
passar	VERB.Inf	passar
pela	ADP_DET.Fem.Sing	por_o
vivência	NOUN.Fem.Sing	vivência
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
efetivamente	ADV	efetivamente
experimentados	VERB.Part.Masc.Plur	experimentar
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
única	ADJ.Fem.Sing	único
de	ADP	de
apreender	VERB.Inf	apreender
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
tematizadas	VERB.Part.Fem.Plur	tematizar
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Fem.Sing	se
