##	VERB.Fin.Sing	<unknown>
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
hegemônicas	ADJ.Fem.Plur	hegemônico
de	ADP	de
produção	NOUN.Fem.Sing	produção
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
capitalista	ADJ.Masc.Sing	capitalista
vigente	ADJ.Masc.Sing	vigente
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Fem.Sing	se
importante	ADJ.Fem.Sing	importante
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
detêm	VERB.Fin.Plur	deter
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
disponibilizam	VERB.Fin.Plur	<unknown>
suas	DET.Fem.Plur	seu
forças	NOUN.Fem.Plur	força
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
se	PRON	se
entender	VERB.Inf.Sing	entender
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
e	CCONJ	e
o	DET.Masc.Sing	o
emprego	NOUN.Masc.Sing	emprego
e	CCONJ	e
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
ontológico-histórica	ADJ.Fem.Sing	ontológico-histórico
da	ADP_DET.Fem.Sing	de_o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^42	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
frisar	VERB.Inf	frisar
que	SCONJ	que
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
uma	DET.Fem.Sing	um
nucleação	NOUN.Fem.Sing	nucleação
cuja	DET.Rel.Fem.Sing	cujo
finalidade	NOUN.Fem.Sing	finalidade
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
estão	AUX.Fin.Plur	estar
associados	VERB.Part.Masc.Plur	associar
às	ADP_DET.Fem.Plur	a_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^43	NUM	^43
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
genérica	ADJ.Fem.Sing	genérico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
regular	ADJ.Masc.Sing	regular
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
servirá	VERB.Fin.Sing	servir
de	ADP	de
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
Pará	PROPN.Masc.Sing	Pará
.	PUNCT.Sent	.
Caberá	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estabelecê	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^44	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
este	DET.Masc.Sing	este
parágrafo	NOUN.Masc.Sing	parágrafo
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
redação	NOUN.Fem.Sing	redação
:	PUNCT.Colon	:
“	PUNCT.Quot	“
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
anual	ADJ.Fem.Sing	anual
de	ADP	de
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
inciso	NOUN.Masc.Sing	inciso
I	PROPN.Masc.Sing	I
do	ADP_DET.Masc.Sing	de_o
caput	NOUN.Masc.Sing	caput
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ampliada	VERB.Part.Fem.Sing	ampliar
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
para	ADP	para
mil	NUM	mil
e	CCONJ	e
quatrocentas	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
.	PUNCT.Sent	.
